file_name,cc_pixel_intensity_405_488_ratio
TCDD10nM4hr3-3_Subset_43.tif,37.543453070683654
Tol4hr3-1_Subset_52.tif,95.36590233393545
10nMW1_1_Subset_104.tif,113.0170748057889
TCDD10nM4hr4-1_Subset_16.tif,66.5879715338757
10nMW3_1_Subset_8.tif,64.26893603912356
TCDD1nM1hr3_3_S_54.tif,193.32803812549642
TCDD1nM1hr5_1_S_17.tif,31.267765776009092
TCDD1nM1hr1_2_S_14.tif,55.37534754402224
1nM3W_1_Subset_315.tif,72.47378730268464
TOLW3_1_Subset_91.tif,142.1220723917672
TCDD10nM1hr5-1_Subset_143.tif,77.75683317624882
10nMW1_2_Subset_78.tif,51.3743915820274
TOLW5_1_Subset_66.tif,149.41580756013744
Tol2-3_Subset_28.tif,169.30322424827918
TCDD10nM4hr3-1_Subset_131.tif,83.15422811828356
1nM2W_2_Subset_21.tif,131.96588975934293
1nM2W_3_Subset_79.tif,169.5048880479344
DS9_1_Subset_86.tif,137.70890306897599
TCDD1nM1hr5_3_S_95.tif,38.57111549419241
1nM5W_1_Subset_112.tif,209.9421749673568
Tol3-2_Subset_63.tif,64.32203389830508
TCDD10nM1hr5-2_Subset_1.tif,79.14960994825056
TCDD1nM1hr5_1_S_150.tif,34.502051473330845
TCDD10nM1hr3-2_Subset_46.tif,64.93038886221797
DS8_1_Subset_136.tif,80.33303330333032
Tol4hr1-1_Subset_108.tif,162.1934289680703
TOLW6_1_Subset_46.tif,81.38151133228754
TOLW5_2_Subset_10.tif,242.6509887760556
DS9_1_Subset_35.tif,187.98555267820635
TCDD1nM1hr5_1_S_91.tif,26.981148932368445
Tol4hr3-1_Subset_83.tif,106.57861548691844
DS2_1_Subset_110.tif,49.31648243497881
TCDD1nM4hr3-1_Subset_33.tif,128.400409071768
TCDD10nM1hr5-1_Subset_162.tif,54.8646671543526
TCDD10nM4hr3-1_Subset_14.tif,54.552070662628054
DS5_1_Subset_87.tif,206.04797425771537
Tol4-1_Subset_2.tif,55.39383082348989
