Test,Pred
56,57
84,85
77,77
103,103
65,64
92,92
63,63
92,92
166,167
27,27
106,107
50,50
29,30
71,72
51,49
361,363
136,131
55,55
73,73
74,74
85,86
121,121
76,76
67,71
59,59
94,94
70,71
62,63
231,228
33,33
133,136
66,66
145,132
38,39
49,48
68,69
95,95
55,55
46,46
206,206
85,82
183,184
53,54
118,118
49,50
63,63
177,177
211,211
183,188
53,53
89,88
171,171
106,106
77,77
68,69
93,93
40,40
114,114
127,128
100,101
101,102
97,97
75,75
137,138
112,112
134,134
160,160
85,85
33,34
40,41
29,28
64,64
12,12
94,94
216,216
42,42
382,383
260,262
62,62
91,92
213,213
106,106
128,128
59,59
46,46
23,23
53,52
78,78
176,177
47,47
73,74
73,73
151,151
72,83
66,66
1102,898
53,52
106,105
17,17
140,141
244,244
44,61
55,54
50,50
36,37
51,50
181,182
147,145
65,54
128,128
89,89
50,50
113,112
133,136
150,150
77,77
86,86
73,73
73,76
157,157
70,70
73,73
65,65
58,58
48,47
35,35
225,224
161,162
367,369
198,198
21,21
148,149
167,168
275,276
47,47
66,66
125,125
58,57
129,129
107,108
59,60
69,70
183,183
193,193
80,80
188,188
48,48
198,198
70,71
150,149
217,217
58,58
51,51
228,228
212,211
102,102
73,74
139,139
170,170
126,127
69,69
117,118
100,100
171,171
53,54
63,64
47,48
60,60
34,34
147,148
301,301
89,93
36,36
27,27
153,153
164,165
75,75
177,178
44,45
96,96
94,94
66,67
86,86
123,123
59,59
123,124
44,44
47,46
210,210
108,108
76,77
65,65
75,75
52,52
36,36
155,155
55,55
64,64
62,62
36,38
135,135
197,197
77,78
42,42
190,191
233,233
60,56
128,128
110,110
145,145
53,53
182,180
48,47
36,36
150,150
33,34
108,108
55,55
115,115
49,49
43,45
212,212
177,178
63,63
67,65
74,74
111,109
92,92
64,64
86,88
64,62
60,60
154,155
28,28
45,45
179,180
130,130
37,37
160,160
91,91
146,146
16,16
94,94
58,58
88,88
71,71
132,132
102,101
87,87
59,59
197,197
105,105
95,94
71,71
147,147
39,39
185,186
40,40
77,78
104,105
151,152
136,137
30,29
155,156
42,42
40,40
51,51
36,36
68,67
34,34
106,106
32,32
157,153
73,71
149,148
121,122
53,55
68,68
51,51
130,131
66,66
82,88
100,101
24,23
66,66
63,62
74,75
103,104
52,52
41,41
99,99
32,32
80,68
54,69
116,115
118,118
167,168
132,131
90,90
107,107
117,115
79,79
87,86
190,190
83,83
103,96
31,30
431,434
63,63
38,39
63,64
20,20
177,178
174,179
100,100
34,34
84,82
66,66
190,196
141,142
52,52
145,151
92,93
292,291
88,88
117,117
56,56
92,91
156,156
203,206
294,295
110,110
73,73
139,142
84,84
249,250
35,36
215,215
139,140
48,48
68,69
130,130
132,133
53,53
60,59
41,42
189,188
43,43
60,60
68,74
95,97
88,88
407,410
114,114
48,48
298,296
154,154
103,83
80,73
111,111
91,91
74,75
182,183
49,49
219,218
92,92
94,93
164,165
110,111
70,70
57,69
55,55
159,159
158,159
344,345
125,122
163,163
131,130
100,102
35,35
48,48
65,64
179,183
32,33
110,108
151,152
65,65
35,35
60,60
190,190
28,29
82,83
284,285
30,31
90,96
203,204
102,101
58,58
148,149
140,139
143,143
168,168
175,175
60,60
106,105
216,210
79,79
65,66
52,52
111,110
43,43
89,89
136,137
41,41
88,88
222,222
49,49
52,51
167,168
67,67
148,150
96,96
90,90
85,86
129,130
263,161
26,26
34,34
75,76
149,149
70,70
50,50
180,181
225,225
79,79
44,44
131,131
55,55
60,60
110,111
42,42
117,118
92,92
69,69
137,137
28,29
46,46
16,16
45,44
74,73
58,58
49,49
504,505
61,55
43,42
46,46
37,38
49,48
252,252
38,38
87,86
66,66
29,29
87,87
193,193
62,63
331,331
107,108
258,259
66,68
67,67
103,103
125,126
63,62
100,100
175,176
99,98
148,148
114,113
54,54
53,53
58,58
83,84
38,38
104,104
93,91
175,174
121,121
92,92
58,57
247,248
66,65
88,88
149,148
181,181
61,58
88,88
49,49
58,58
47,46
105,104
98,98
46,46
58,58
76,80
68,69
75,75
225,225
139,140
108,108
93,90
89,89
71,71
83,83
140,143
126,127
70,69
46,46
71,71
152,152
160,161
64,64
45,45
81,80
53,53
94,91
165,166
128,129
116,116
208,208
181,182
84,84
97,97
88,88
13,13
84,84
325,325
137,137
39,39
169,169
239,239
165,166
51,74
94,94
57,57
478,479
35,35
107,107
42,42
167,166
131,129
87,87
264,265
151,152
108,107
58,58
180,180
74,75
77,77
60,60
171,171
49,49
112,111
145,153
49,49
66,66
134,135
106,107
169,170
45,45
145,146
116,116
62,61
179,180
122,123
111,219
100,99
133,133
47,47
139,139
77,77
53,53
57,57
84,83
49,49
49,49
172,178
75,74
150,151
160,163
80,81
79,79
47,47
207,207
158,161
47,47
102,102
188,189
70,70
73,74
55,54
62,62
166,163
147,147
80,81
38,39
187,187
128,128
44,44
76,85
54,54
171,172
110,111
83,83
24,24
148,148
95,96
152,151
117,120
141,142
49,50
35,35
41,42
176,176
53,66
160,160
61,61
37,37
69,69
34,35
59,60
144,144
172,174
112,112
149,149
37,37
157,158
25,25
98,99
175,176
137,138
148,149
115,115
84,85
94,95
100,100
182,182
37,37
177,177
63,64
76,77
43,43
191,192
9,9
158,158
87,87
25,24
103,102
169,169
162,163
82,82
89,91
44,45
216,216
74,75
66,67
96,96
114,115
113,114
76,76
78,78
37,38
120,120
51,50
41,41
50,50
123,124
83,84
37,37
221,220
183,183
198,198
70,70
86,86
194,194
136,137
156,157
65,65
334,333
42,42
95,96
154,155
53,54
105,105
128,128
46,47
81,81
78,77
51,51
41,41
79,80
103,103
180,180
57,57
141,142
54,53
53,54
41,41
68,65
80,81
30,30
48,48
49,49
128,128
89,89
72,72
252,254
31,31
115,116
93,94
130,130
164,163
91,97
67,67
118,118
45,43
63,63
78,78
250,251
139,139
94,95
133,133
120,120
65,65
44,44
169,170
278,280
89,89
25,25
166,166
139,139
467,458
204,204
103,103
64,63
57,57
143,147
166,166
167,167
121,121
102,102
46,46
68,68
91,92
101,101
141,141
75,75
41,41
61,61
125,125
32,32
133,133
106,107
95,96
178,179
97,97
117,117
66,66
113,113
99,98
123,123
121,121
70,70
55,53
65,65
81,81
67,67
108,109
75,75
99,100
131,131
295,295
72,72
79,77
70,70
40,40
141,141
104,104
76,77
84,83
197,197
86,86
75,76
196,196
49,49
55,55
271,272
81,81
153,153
110,111
97,97
40,40
112,112
79,79
46,46
77,77
170,170
71,71
100,100
67,69
108,109
81,82
41,41
129,129
36,36
54,54
116,116
70,70
66,66
77,76
215,215
78,78
163,164
77,77
81,81
271,271
102,103
149,149
67,68
192,193
88,90
41,41
81,81
156,157
200,200
80,80
58,58
45,45
152,152
186,185
45,45
125,125
53,53
47,46
42,41
37,37
51,51
117,118
94,94
53,53
36,36
92,92
49,49
40,40
108,108
155,155
81,81
58,58
74,74
77,79
136,136
158,158
95,95
39,44
192,192
122,122
63,63
110,110
53,53
99,99
161,162
56,56
106,105
186,187
66,66
226,226
37,37
151,151
75,75
50,50
95,95
46,46
39,42
77,77
82,82
44,44
122,124
255,258
135,133
1063,487
306,304
54,53
79,79
92,93
48,48
74,74
92,93
58,59
119,118
179,180
199,199
234,235
51,51
18,18
195,196
56,56
49,47
104,104
137,138
91,92
70,66
69,69
86,86
31,32
56,55
47,47
95,95
42,42
38,38
68,68
50,50
96,96
121,121
51,51
117,118
63,64
41,41
48,48
57,57
35,35
55,55
202,202
147,148
41,41
133,132
85,84
50,50
155,155
106,148
60,71
92,91
75,74
117,117
61,60
168,160
40,40
145,145
156,162
13,13
86,87
42,42
84,84
195,196
38,38
83,81
41,41
67,66
30,30
83,82
103,103
95,95
64,64
72,72
47,46
83,83
100,101
70,69
48,47
49,49
205,199
88,88
111,110
109,109
72,72
30,30
173,174
153,152
142,142
70,70
42,45
277,291
101,101
75,75
105,105
117,117
54,54
115,115
41,41
132,133
34,35
61,58
47,47
73,73
178,178
33,33
83,83
60,60
136,137
83,83
87,96
95,95
49,48
122,122
102,98
110,112
177,177
122,122
95,95
124,124
191,190
151,152
55,55
78,79
104,100
33,33
141,142
105,105
73,71
113,113
199,200
91,90
179,179
66,67
129,136
50,49
68,68
137,138
189,189
203,203
77,78
40,40
93,92
54,54
84,84
144,145
85,86
86,86
65,65
71,71
173,167
80,80
146,146
202,203
72,72
88,88
154,154
191,191
109,109
85,85
104,108
146,145
42,42
38,38
148,149
140,138
73,73
88,88
53,53
192,192
107,106
103,103
77,78
60,60
43,43
132,133
159,159
54,54
20,20
49,47
149,151
91,91
68,68
147,150
96,97
123,123
143,142
147,152
63,63
64,64
24,24
38,38
179,180
198,198
218,218
82,82
169,167
58,58
75,75
159,159
86,86
109,110
71,72
83,82
46,46
60,60
113,113
132,133
95,96
42,42
195,195
46,47
77,77
78,78
56,56
35,35
65,65
36,37
115,115
181,182
102,102
36,37
89,89
120,120
79,79
315,315
36,36
92,91
55,55
53,53
248,253
73,73
52,52
78,76
30,31
118,117
41,41
43,43
74,69
82,83
157,157
111,111
99,99
251,243
62,62
24,24
119,119
106,106
81,81
75,75
100,100
176,175
19,19
77,77
119,116
208,208
159,162
70,70
65,68
154,155
68,68
81,77
118,118
22,22
190,190
53,53
67,67
21,21
119,119
64,64
61,61
105,106
56,55
220,227
99,99
143,143
160,161
91,91
91,91
39,39
118,119
139,139
75,76
192,192
45,45
72,73
137,138
110,111
82,83
213,213
65,71
68,66
48,48
131,131
76,77
51,51
140,140
37,37
78,79
48,48
195,195
61,62
91,91
126,127
145,146
26,26
43,43
52,52
76,77
126,127
231,234
19,19
51,51
218,223
166,167
74,74
42,42
137,137
157,158
41,41
86,86
79,80
152,152
161,162
20,20
174,175
50,49
103,104
58,58
44,44
153,154
137,137
38,38
38,38
128,119
43,41
79,79
62,63
166,167
100,100
53,53
36,35
115,115
137,138
190,190
118,118
161,163
94,95
86,86
19,19
287,287
133,133
80,80
78,84
50,50
54,54
141,141
116,117
114,114
302,302
36,37
66,66
72,72
102,102
96,96
47,47
67,67
53,54
87,87
66,67
117,117
68,69
388,391
53,53
35,34
59,59
154,152
45,46
64,64
50,50
78,78
129,129
79,79
131,130
474,472
70,70
62,62
61,60
238,239
47,47
163,163
54,54
47,61
52,52
133,134
145,144
162,162
97,97
569,392
83,84
160,161
64,64
62,63
277,278
99,99
49,50
103,104
40,40
82,82
31,32
201,201
130,131
167,168
105,105
59,59
499,443
76,77
96,96
61,59
124,124
90,91
144,144
49,48
46,46
137,137
32,32
73,73
144,143
92,92
163,163
73,73
214,218
62,62
185,185
59,58
212,212
175,176
98,97
27,27
150,151
113,112
130,129
169,172
144,147
80,83
46,45
71,71
117,117
36,36
64,65
148,149
46,47
52,53
58,57
37,37
57,56
210,210
56,57
57,57
62,62
26,27
82,82
59,59
27,27
112,112
78,77
54,54
67,68
