Test,Pred
65,126
69,52
202,136
158,166
154,179
90,138
43,20
247,144
150,38
70,89
30,129
49,107
206,220
65,77
164,90
331,112
429,143
70,106
199,120
51,22
24,85
38,124
105,92
85,74
171,50
150,55
39,39
63,78
90,70
39,151
109,47
36,82
169,165
47,234
157,117
61,136
16,127
264,75
210,109
92,112
159,160
159,133
56,65
20,99
85,79
87,90
43,137
52,65
54,95
69,145
74,113
50,27
127,28
192,96
140,114
100,98
97,143
381,141
122,67
41,74
85,80
52,99
153,79
62,39
20,133
37,144
245,81
163,80
58,69
174,83
44,109
205,191
79,117
91,97
69,147
58,25
114,175
160,134
97,86
38,89
72,62
77,97
23,174
44,32
101,64
49,289
87,133
96,105
31,109
88,48
168,148
110,133
32,76
56,6
142,113
156,138
48,100
29,20
51,74
248,62
62,91
65,198
57,71
125,73
64,67
85,121
47,109
78,86
32,50
47,-33
141,122
119,73
145,56
139,63
123,88
48,121
128,103
28,109
235,116
102,74
37,81
176,25
95,83
27,40
114,129
66,180
37,44
44,40
136,66
201,196
117,65
146,38
192,251
108,97
20,95
53,36
202,117
41,79
58,40
48,66
90,24
33,36
260,133
170,109
53,276
23,99
199,-145
65,89
73,93
107,183
97,223
144,303
148,188
108,75
37,149
44,66
54,65
78,68
155,126
116,85
139,40
101,106
53,186
67,29
100,140
105,197
122,68
56,35
44,66
195,805
147,138
49,53
103,48
91,102
228,81
245,153
62,139
40,56
62,161
133,181
36,36
54,114
84,43
174,123
182,146
26,63
71,19
62,94
149,101
49,61
57,94
142,64
41,95
57,102
150,115
98,96
151,74
148,56
109,74
82,72
35,66
31,99
27,103
127,83
123,83
115,127
76,140
59,129
23,41
128,116
87,118
171,136
52,170
62,48
169,57
49,21
88,65
219,145
83,63
53,180
169,178
192,105
45,93
78,207
41,80
245,116
60,73
79,76
172,268
64,89
51,123
71,67
55,64
111,108
81,81
295,91
149,79
120,35
387,236
96,37
66,57
203,177
70,72
84,130
96,87
72,123
62,278
57,82
304,127
33,90
92,-58
203,123
103,96
253,77
190,74
55,43
61,69
66,93
120,109
25,174
29,157
49,71
85,59
48,107
382,105
53,294
105,133
60,45
218,91
89,33
169,41
61,113
159,66
61,109
166,124
48,37
90,55
49,9
29,146
103,-134
21,101
271,91
64,71
108,69
72,67
57,77
130,86
179,40
140,254
133,25
73,84
185,100
42,88
71,87
31,50
80,60
147,90
180,268
135,243
86,81
117,151
70,117
145,52
92,117
56,131
118,89
76,114
89,68
96,142
68,174
177,142
33,111
158,125
134,250
106,-12
27,23
98,147
48,48
254,275
182,78
80,226
150,113
60,58
47,136
192,103
69,69
59,63
63,261
90,93
56,50
115,238
170,81
79,77
63,141
79,112
45,91
140,102
60,94
85,117
73,66
26,75
50,64
39,53
72,406
167,41
52,109
84,176
23,71
65,106
56,73
166,126
48,34
94,245
154,52
93,162
49,92
111,196
82,65
65,130
170,149
76,61
145,137
89,100
92,110
148,33
106,74
88,56
275,65
25,266
101,102
58,114
68,97
58,134
65,165
164,39
92,109
22,-1
44,47
226,148
35,137
58,52
52,80
55,59
38,104
121,199
175,62
130,101
94,222
171,39
42,154
76,133
94,111
100,88
206,97
302,226
16,63
79,93
58,93
278,149
62,134
137,150
40,62
89,66
66,147
50,68
195,120
265,20
78,30
41,101
149,62
40,43
167,143
103,64
208,68
192,163
78,55
92,130
187,108
58,188
160,138
88,175
84,67
93,23
132,65
194,114
59,123
61,116
203,126
47,45
163,115
83,90
91,142
126,59
205,86
166,121
163,132
84,93
54,83
113,43
66,121
101,78
23,69
180,98
37,151
123,75
63,33
150,117
59,75
24,96
102,15
138,142
75,165
53,43
43,88
51,110
