Test,Pred
68,67
193,193
58,58
166,167
35,35
36,35
88,88
61,61
69,68
35,34
49,49
46,46
44,44
71,78
123,123
128,129
173,174
55,55
82,81
92,92
88,89
185,186
70,71
189,188
116,116
65,64
58,58
100,100
233,229
97,97
148,148
32,32
127,128
96,96
113,115
70,70
54,55
64,64
58,58
43,43
137,137
62,62
41,41
164,164
41,41
112,112
58,58
41,40
80,82
34,34
136,136
50,50
72,72
95,94
116,116
36,36
16,16
91,90
111,111
26,26
51,51
89,89
133,132
51,51
56,55
85,86
112,112
57,58
128,128
146,147
267,271
104,103
260,262
92,92
65,65
98,99
99,99
177,179
224,225
180,180
55,55
72,74
175,175
145,138
51,52
98,98
30,30
128,128
381,387
91,101
40,39
47,48
153,154
55,55
173,174
55,55
105,107
196,195
79,79
67,67
87,89
113,113
107,107
39,70
81,82
101,102
45,44
129,131
37,37
32,33
48,48
80,78
72,72
208,209
46,46
43,43
35,43
103,107
49,49
123,122
43,43
192,619
139,139
73,73
53,53
52,52
44,44
48,48
181,182
170,173
49,48
145,145
153,153
277,275
100,100
164,164
199,200
185,185
108,109
68,68
89,89
6,6
71,71
81,80
89,91
58,58
107,108
451,454
78,78
20,20
57,57
34,34
100,100
149,149
235,235
31,31
61,60
142,142
219,215
285,283
56,57
57,57
367,370
202,219
102,102
63,63
151,151
217,215
107,107
163,163
141,141
104,103
119,119
129,129
12,12
29,29
90,92
219,219
122,122
180,180
62,62
277,279
88,88
46,46
26,26
42,42
145,145
36,35
123,123
138,138
23,22
92,92
102,103
73,74
128,128
32,33
57,57
109,108
49,49
84,85
51,51
49,49
53,58
126,127
155,155
100,101
81,81
27,28
136,136
160,161
182,182
93,93
48,47
89,89
61,62
87,87
91,91
71,71
72,74
45,45
67,67
70,72
130,130
35,37
27,28
38,38
51,46
41,41
102,104
37,38
64,61
202,203
49,50
128,128
160,160
53,53
152,153
81,83
106,107
90,90
98,98
37,36
46,46
117,115
41,41
40,40
344,340
105,105
76,61
71,71
94,94
169,169
49,53
129,130
138,138
78,78
19,18
118,119
77,77
38,38
122,122
139,140
33,32
111,111
202,204
54,54
156,156
95,95
140,149
36,35
18,51
27,27
69,68
152,152
112,111
204,213
39,40
294,293
157,157
80,81
51,51
25,24
168,169
195,195
60,60
101,101
128,128
134,133
78,78
65,64
113,113
22,22
171,172
136,135
97,97
161,161
201,201
333,341
119,119
39,40
103,104
110,110
36,36
60,60
174,175
125,125
74,131
137,138
73,73
55,56
50,51
168,169
146,146
85,85
134,135
233,240
125,126
58,59
295,300
191,196
86,86
163,164
78,78
117,118
139,139
91,91
80,83
145,145
32,33
43,43
67,67
59,59
90,90
45,44
95,92
68,68
122,123
60,61
52,52
41,41
132,132
59,59
72,72
52,52
87,87
170,171
200,203
30,30
36,36
94,95
70,70
55,55
86,86
70,70
111,110
66,66
166,166
127,128
163,164
42,42
65,65
253,256
23,23
193,194
96,95
123,123
113,113
143,144
79,79
98,98
77,77
78,78
43,41
74,73
37,37
113,113
184,184
137,137
105,105
157,157
129,133
103,105
90,90
149,150
66,67
149,150
40,40
44,43
180,180
30,29
300,303
335,335
85,85
47,47
41,41
232,238
169,170
128,128
134,136
140,139
42,42
161,161
101,101
105,106
177,177
72,72
83,83
30,30
72,72
61,61
50,50
126,126
47,47
65,65
120,119
88,88
184,187
48,50
128,128
77,76
114,114
99,100
37,38
57,57
149,149
139,139
62,62
68,66
68,69
137,137
72,72
72,75
142,142
162,162
114,115
77,74
69,69
34,33
189,190
81,81
112,112
163,164
63,63
24,23
72,73
102,103
98,98
84,85
41,41
65,65
33,34
238,238
65,64
186,161
58,59
42,42
33,32
139,139
174,175
164,161
39,38
86,87
87,87
27,27
70,70
48,48
96,98
104,105
90,90
83,84
81,82
97,97
53,55
117,118
55,55
402,614
65,70
77,77
117,117
49,49
279,278
19,18
71,72
106,106
186,189
130,130
120,120
111,111
141,141
89,89
40,40
87,87
253,262
83,84
172,172
94,95
137,137
84,84
93,93
58,57
83,83
110,110
149,149
78,78
24,23
172,172
122,122
103,104
140,139
391,393
46,46
45,45
80,80
191,191
49,49
37,37
65,64
66,65
81,80
254,255
174,175
86,86
46,45
37,37
52,52
45,45
46,46
70,69
35,35
58,59
189,190
144,144
48,48
178,177
79,78
45,47
88,88
117,118
70,70
153,153
239,240
24,24
44,44
202,202
96,96
31,29
57,57
35,35
134,135
81,83
46,46
84,84
198,197
142,143
172,173
84,84
129,129
51,51
59,60
52,52
38,38
45,45
65,65
65,66
52,52
43,43
87,86
99,99
96,96
84,84
123,123
180,176
154,163
46,46
49,49
120,120
159,162
62,62
148,148
145,149
61,61
129,129
56,56
46,46
267,241
75,77
46,46
140,140
200,201
221,223
99,99
59,60
103,160
84,84
43,42
175,175
58,58
95,95
86,86
68,68
68,68
240,241
175,179
132,132
138,139
120,120
44,43
53,54
155,155
50,50
102,109
170,170
50,106
62,64
330,331
66,67
81,81
54,53
64,64
47,47
189,189
72,71
41,42
34,34
70,70
75,76
167,168
161,161
117,117
61,60
65,65
86,86
134,135
87,87
126,126
65,66
38,38
77,79
68,68
115,115
158,158
65,65
129,130
103,103
73,74
86,86
48,48
191,191
60,60
84,84
51,51
109,109
100,100
87,87
138,139
118,119
87,87
69,67
40,39
86,86
118,119
211,211
21,20
44,45
91,91
55,54
225,227
50,51
178,179
131,133
211,211
25,25
108,107
87,88
67,66
53,53
37,36
95,95
392,385
58,59
217,219
87,87
122,122
64,64
35,35
36,37
108,110
33,34
378,370
153,153
137,138
154,155
54,54
97,97
45,45
96,94
60,73
69,69
82,82
83,83
49,49
211,213
67,67
213,215
71,70
84,84
71,71
26,25
105,106
41,42
113,112
95,95
100,100
178,179
99,100
103,103
92,92
218,219
270,268
69,70
217,219
467,501
40,40
155,156
98,99
168,163
41,41
122,122
125,125
71,74
194,190
77,77
60,61
404,407
85,85
95,95
288,289
252,253
218,225
166,166
120,120
51,51
69,77
159,159
60,61
74,74
40,40
165,165
68,68
129,129
49,49
124,124
52,53
48,48
24,24
89,89
151,152
68,65
93,93
59,59
55,56
53,53
65,65
55,55
150,151
246,265
88,88
326,333
35,35
70,70
116,119
325,325
44,44
76,76
105,105
221,220
65,65
80,81
87,88
72,72
106,107
166,166
137,137
139,139
130,131
130,130
77,77
111,112
128,127
330,334
160,160
48,48
41,40
67,66
228,229
45,45
42,42
73,73
145,144
54,55
91,92
133,133
55,55
168,168
368,286
116,116
48,48
67,66
54,54
66,71
102,102
52,52
60,60
98,98
39,39
136,136
179,179
309,262
78,78
49,48
55,55
46,46
71,71
80,81
57,72
118,118
77,78
53,53
58,59
196,197
198,198
51,51
149,150
171,173
200,203
54,54
54,55
74,74
88,89
79,79
217,239
45,45
112,112
75,76
120,121
42,127
34,34
108,110
80,80
