Test,Pred
113,92
363,232
89,69
92,45
91,114
90,87
148,72
70,93
46,36
154,62
47,69
57,77
108,93
573,999
157,95
37,53
63,63
35,115
108,64
165,194
49,89
143,100
74,55
53,55
39,80
79,62
48,54
138,58
57,75
58,95
44,110
118,99
173,89
80,127
77,82
60,83
62,79
57,78
113,79
120,85
177,49
75,56
86,93
70,71
193,136
103,86
151,76
99,98
143,96
96,68
158,148
30,121
115,70
49,47
217,154
36,54
122,111
204,138
138,106
86,128
21,80
135,87
268,56
110,63
180,43
71,69
115,92
56,108
103,94
72,105
16,74
40,83
100,73
134,228
213,111
49,51
149,57
185,251
144,86
221,41
155,56
65,63
71,55
159,133
118,78
35,60
147,99
203,99
57,178
20,28
118,142
146,150
137,169
76,73
79,82
70,56
80,73
93,115
18,64
135,58
32,103
30,41
92,62
51,118
191,102
77,55
78,86
141,82
70,68
28,57
186,59
130,87
49,39
75,115
58,57
53,99
192,187
107,132
59,75
51,46
130,170
118,110
50,56
47,83
111,48
29,46
85,76
79,60
108,73
78,81
31,66
244,58
42,56
220,105
52,59
95,72
124,119
103,76
132,95
172,125
50,57
75,46
33,71
44,80
48,35
49,104
57,50
359,139
65,57
81,67
78,131
208,101
123,149
84,55
157,85
43,94
129,156
43,106
96,55
133,181
113,59
87,141
63,80
163,71
109,55
221,77
0,431
117,48
80,103
168,102
105,28
77,49
211,62
55,116
166,51
167,83
123,104
55,164
163,177
104,257
47,116
52,73
75,78
70,115
66,144
81,56
88,99
154,79
58,50
202,73
72,175
96,63
157,149
75,52
130,85
87,101
73,113
59,76
63,114
145,61
57,56
176,85
86,197
159,51
53,75
58,46
189,53
126,71
81,81
60,39
58,91
70,92
89,181
73,91
182,186
200,87
57,221
49,116
344,48
139,95
78,102
96,181
52,147
68,65
12,71
60,85
299,61
112,103
233,151
39,103
169,102
117,134
79,134
116,95
224,61
56,79
37,69
40,85
90,52
148,109
76,110
147,31
467,280
97,170
53,82
131,106
54,65
58,156
53,103
67,132
308,83
47,39
19,47
385,67
99,186
0,9
48,141
61,147
72,188
111,64
142,62
53,93
189,85
38,99
144,128
196,55
56,87
48,49
67,44
102,47
177,102
30,117
148,112
67,80
149,183
173,121
102,66
87,139
52,74
113,97
125,80
60,51
126,82
97,41
203,68
32,43
117,86
250,45
117,91
51,76
77,93
42,145
173,136
68,67
120,66
117,143
80,326
177,124
84,171
33,96
260,104
46,61
478,58
115,55
71,138
185,51
153,54
59,55
177,140
144,135
188,76
108,79
50,32
74,177
68,77
90,96
186,136
188,141
85,131
126,71
108,87
164,121
133,240
90,52
179,92
46,100
61,84
62,54
75,149
86,66
111,125
289,72
77,76
133,66
57,61
163,87
53,56
108,142
42,73
56,72
57,173
65,96
52,69
471,386
113,66
27,61
96,165
96,77
101,107
48,83
80,65
39,43
187,118
59,67
64,66
79,195
63,107
256,87
62,33
22,54
79,105
267,143
159,78
49,37
125,65
72,51
117,111
85,112
0,0
36,133
72,55
71,103
52,79
86,58
163,159
93,69
32,65
28,129
179,122
44,102
58,28
47,72
119,175
32,81
113,98
184,93
33,44
140,58
41,79
26,79
216,232
69,42
105,58
105,95
44,58
69,129
96,62
65,82
179,43
175,119
122,97
121,163
57,38
76,63
55,44
60,113
195,106
52,59
39,50
67,275
105,72
68,68
95,58
127,82
65,92
52,128
67,75
47,78
70,78
277,184
153,97
34,63
80,229
81,54
41,58
157,35
107,150
88,89
100,113
33,93
152,243
32,122
172,61
218,296
81,61
103,98
47,75
64,62
38,72
95,72
97,54
118,247
255,95
115,67
49,63
116,57
35,105
119,111
60,91
34,109
72,65
56,55
55,84
55,156
111,79
60,61
213,126
118,50
88,60
24,61
79,92
79,67
49,87
51,47
246,126
165,92
139,66
125,86
42,54
72,76
101,93
245,175
142,52
64,58
64,47
40,193
97,73
65,54
110,80
68,44
87,85
41,37
62,92
164,71
38,54
83,94
27,63
131,61
146,56
109,123
57,68
247,148
55,54
131,133
58,68
53,70
49,90
20,47
102,55
31,56
128,120
74,55
237,105
28,58
119,136
56,64
165,70
63,53
53,100
33,54
122,88
109,80
120,63
33,56
86,95
127,75
20,43
64,48
191,134
56,51
84,66
56,67
70,153
201,77
164,101
171,79
162,35
75,49
60,120
115,64
214,47
128,91
103,89
36,112
164,48
56,61
48,123
168,231
86,43
125,47
50,99
57,68
139,62
105,48
93,68
101,147
43,51
253,47
170,88
56,47
122,126
79,48
63,93
162,139
127,275
63,90
361,33
92,196
196,98
130,103
65,49
218,262
296,127
41,61
142,60
169,170
145,203
58,47
132,167
39,21
189,98
91,77
49,70
275,92
110,145
61,105
277,63
287,280
73,65
46,87
200,91
40,30
80,50
107,152
190,93
233,77
56,56
97,162
107,73
65,63
11,55
50,52
63,93
250,252
41,161
59,77
53,126
82,110
48,124
27,48
58,64
26,48
104,34
73,84
141,89
67,443
433,79
183,222
81,98
344,19
82,245
72,98
84,93
84,76
41,62
161,80
61,130
160,65
131,182
175,51
96,56
53,88
204,53
65,87
155,94
54,48
55,61
98,80
0,0
82,147
176,29
129,162
147,60
39,68
103,113
40,73
194,40
103,152
43,52
49,83
41,124
79,94
41,73
42,75
17,38
48,70
59,112
115,75
160,55
42,123
75,52
107,70
161,154
44,87
56,114
105,83
169,124
58,134
119,123
316,141
325,95
104,188
186,101
91,69
207,121
57,42
157,142
51,55
78,54
65,75
54,43
22,184
87,136
145,57
117,114
21,148
330,188
61,53
137,55
160,90
131,121
84,114
54,59
168,85
49,94
34,80
139,234
248,130
152,130
101,159
63,119
62,114
243,183
63,111
80,49
72,75
172,114
95,131
123,68
255,137
178,147
53,64
32,108
87,106
31,80
146,78
262,230
161,117
74,74
176,65
82,47
44,61
104,113
63,74
289,97
116,147
66,79
54,73
39,91
54,110
96,103
33,127
55,61
64,63
23,47
64,201
58,133
60,68
60,99
138,131
83,97
51,130
171,79
60,108
280,127
81,45
119,87
43,149
137,48
208,49
145,144
130,56
93,56
47,110
161,168
62,119
125,91
86,115
68,104
111,32
247,85
67,65
34,47
77,57
39,138
54,88
150,80
48,70
148,110
98,56
110,36
34,348
114,63
50,57
133,148
91,91
110,112
128,113
94,187
0,0
142,57
265,76
40,61
121,140
42,100
315,80
50,130
120,44
100,82
72,60
158,97
193,119
248,62
94,89
128,79
81,58
119,109
117,91
139,78
280,112
67,71
61,53
89,163
0,-3
46,82
81,73
32,136
26,48
186,88
62,75
52,59
79,63
88,63
100,111
0,-7
0,0
64,52
35,59
80,77
132,74
51,162
147,165
60,93
202,92
111,158
285,69
122,99
149,62
133,92
142,191
43,52
97,125
94,85
134,68
40,39
75,68
81,81
137,140
70,79
337,87
116,96
101,70
54,92
51,101
168,144
972,1016
225,80
110,148
53,63
147,153
45,58
64,41
204,98
141,152
161,132
87,164
142,87
142,121
114,116
71,65
98,83
191,94
255,71
61,71
194,87
59,54
64,108
75,62
367,258
70,51
50,62
73,81
59,155
220,72
86,52
30,40
238,115
64,61
52,100
48,59
160,121
60,101
91,64
127,77
35,120
148,97
50,128
85,65
69,53
24,55
241,140
190,118
70,154
622,269
74,69
83,100
163,243
251,119
144,103
37,58
67,65
49,128
164,128
58,67
240,139
24,38
157,177
62,109
95,71
343,190
90,79
171,82
66,54
90,164
76,51
131,83
59,41
56,76
153,206
106,44
315,172
170,75
173,100
18,30
47,57
90,64
45,51
143,98
50,81
114,99
36,140
89,128
198,120
89,53
46,113
87,70
86,55
90,148
141,64
44,81
52,74
181,57
209,86
118,109
139,116
95,78
94,128
38,122
38,61
139,95
113,97
57,141
58,73
178,61
74,63
86,99
82,97
126,65
146,119
155,170
156,206
13,48
86,72
163,102
55,65
57,59
97,79
0,2
93,104
109,98
63,95
183,62
64,99
78,111
60,115
57,107
188,104
55,109
158,195
177,123
45,57
367,175
149,40
197,63
34,171
64,55
46,98
59,55
65,108
61,63
84,146
66,47
100,46
121,90
68,97
158,199
149,88
41,44
77,119
114,59
69,71
178,53
204,124
63,93
95,60
106,53
73,68
34,131
26,79
79,36
70,136
102,73
79,61
65,61
34,75
155,133
187,118
72,65
79,53
70,39
44,65
24,47
91,103
52,44
55,51
76,68
58,87
16,42
45,103
87,125
73,69
140,71
96,79
70,69
58,68
49,71
43,91
99,187
87,59
163,200
87,77
53,70
44,105
77,59
20,99
57,84
48,94
70,76
156,99
50,41
40,144
118,83
80,108
231,146
75,59
24,27
128,83
208,144
295,148
136,167
37,32
115,152
77,56
82,61
133,94
115,87
44,58
135,89
185,70
82,61
48,41
87,72
45,179
129,85
29,115
62,52
36,100
64,76
143,164
319,75
134,155
138,100
139,58
110,85
48,245
22,92
127,107
28,102
113,58
53,146
37,115
218,91
164,75
79,65
208,108
30,39
86,82
83,57
81,219
85,60
118,84
131,70
53,77
84,59
78,84
52,128
55,75
70,100
77,105
62,92
179,156
309,66
76,137
48,60
64,82
39,89
23,123
89,60
41,79
158,105
67,63
54,69
50,80
59,150
57,75
140,110
130,100
38,79
37,109
32,67
357,168
66,66
81,147
57,62
25,82
66,80
1438,385
58,146
34,73
34,64
70,46
106,34
62,76
37,73
61,73
119,78
103,74
105,99
54,65
113,88
259,103
79,53
52,135
259,170
261,179
226,52
77,153
155,57
94,57
58,71
221,104
175,54
75,115
111,92
46,87
117,59
93,73
105,53
98,100
151,91
69,69
252,196
183,70
89,52
38,54
174,75
31,79
47,157
111,70
133,58
131,148
44,181
82,31
146,164
85,105
142,84
288,152
75,20
70,45
234,107
47,113
46,208
133,67
90,88
146,74
98,61
40,43
22,76
139,141
119,151
65,108
158,56
86,67
52,64
107,103
51,73
52,72
121,53
36,131
48,75
90,58
70,48
77,55
57,77
37,57
154,135
149,142
124,68
94,85
276,133
126,53
65,104
168,102
152,238
193,48
221,75
66,50
162,52
31,93
199,117
61,129
80,60
34,59
128,58
82,95
172,220
86,114
187,157
56,65
45,165
88,146
145,100
175,65
77,112
63,49
112,57
184,116
41,48
94,65
80,51
129,169
48,58
109,102
115,55
60,34
77,45
43,78
36,117
86,94
78,89
56,104
158,122
79,70
147,86
50,111
256,42
102,95
171,249
88,95
75,73
94,82
128,90
61,60
91,66
12,27
63,80
136,92
38,70
149,156
42,62
61,68
55,61
208,171
62,74
257,114
121,89
90,80
85,103
130,86
176,69
135,121
377,301
130,94
47,124
131,77
63,181
41,54
48,53
218,61
49,69
119,45
30,64
65,94
61,127
79,54
54,46
213,189
61,41
190,204
87,52
144,110
94,38
70,71
46,55
43,32
68,152
159,101
162,88
46,56
101,75
47,65
115,56
381,68
198,104
155,61
42,74
114,258
49,66
78,28
74,72
41,91
144,61
63,125
76,127
211,91
114,144
74,55
49,90
72,154
75,109
42,122
153,139
308,274
37,135
163,89
58,102
82,115
134,68
107,137
54,63
78,37
34,45
87,45
110,70
96,93
155,98
48,110
64,84
55,123
136,76
43,83
25,103
23,99
28,60
64,63
152,152
166,96
71,111
57,63
51,60
124,170
186,113
30,72
100,73
183,130
164,61
93,58
188,70
46,135
87,196
111,177
113,58
84,51
33,71
141,64
193,180
124,62
205,82
64,80
132,104
202,130
47,82
27,47
174,161
82,57
110,87
60,51
224,82
66,160
196,113
202,112
48,72
133,79
128,84
190,60
41,94
110,67
47,52
64,87
160,112
94,102
30,84
149,50
113,56
104,43
101,74
175,30
63,48
162,41
66,82
172,115
58,84
89,71
130,94
48,53
117,69
52,108
170,149
53,114
202,44
52,108
158,103
53,63
50,58
219,144
195,89
149,92
76,153
66,113
122,80
39,84
175,113
68,87
47,45
87,93
198,120
101,145
110,110
134,74
192,93
110,56
74,122
331,131
95,41
118,248
166,92
61,57
211,49
166,125
71,61
181,56
59,48
310,196
50,87
75,103
46,85
55,106
57,206
62,77
63,82
52,83
33,51
65,86
140,148
58,58
268,75
36,106
47,136
41,25
128,223
63,109
61,81
132,55
54,146
55,117
229,126
58,58
40,84
56,34
72,68
32,42
64,74
86,85
86,55
40,39
71,95
50,108
41,71
81,60
52,73
103,159
112,82
211,134
29,48
65,113
57,63
84,66
70,98
105,58
76,53
173,69
62,53
140,65
46,76
114,153
129,68
55,61
68,90
76,88
111,62
155,102
66,44
43,92
377,50
72,45
164,130
42,46
0,0
177,55
86,50
38,49
60,72
130,120
55,136
98,125
78,95
186,105
286,56
192,191
35,61
108,93
88,150
175,205
34,114
293,206
107,86
37,43
119,68
81,63
137,113
87,101
92,83
125,57
166,100
49,59
65,69
76,80
63,57
59,40
45,70
106,150
168,133
85,93
42,105
142,97
36,108
206,51
53,49
44,59
144,100
175,142
100,105
117,65
48,85
76,82
28,90
64,47
67,66
99,74
105,60
79,70
103,138
116,166
235,132
38,47
83,81
151,94
101,104
112,67
123,68
77,154
356,131
35,84
40,50
84,71
261,253
122,104
49,63
78,80
1527,568
107,74
64,75
70,54
57,67
122,100
112,62
40,77
85,110
0,0
167,60
32,148
82,85
124,133
27,67
162,74
82,109
38,39
55,60
70,119
36,57
96,109
297,193
42,76
128,159
55,53
51,54
46,73
51,78
211,58
100,65
254,201
246,257
148,77
74,79
92,72
193,88
198,143
108,57
68,129
260,395
82,147
71,89
48,89
100,227
100,115
222,86
32,103
82,113
174,91
112,96
98,109
54,63
57,67
48,56
133,99
78,37
128,103
126,46
51,56
183,108
42,49
76,52
69,111
102,51
113,78
68,60
50,87
56,39
55,120
153,51
77,93
54,113
34,81
112,105
65,27
385,81
86,93
49,69
117,181
103,113
134,58
78,124
89,205
58,45
119,67
94,120
128,58
148,254
138,92
241,128
44,36
191,89
80,128
30,55
113,143
85,64
43,62
44,60
150,102
49,44
156,69
67,71
89,88
457,290
41,77
109,41
44,25
56,63
111,57
110,75
158,162
96,111
77,156
151,204
98,98
52,77
190,151
125,91
56,72
145,75
81,74
139,100
62,50
46,87
46,70
157,74
35,48
42,85
139,74
113,84
106,109
93,114
60,69
72,84
39,52
34,46
129,63
102,94
56,83
161,124
55,88
65,97
64,47
56,60
32,71
93,61
199,105
89,128
136,120
109,140
128,45
131,93
71,164
98,91
25,132
70,45
35,72
140,121
58,43
173,78
176,134
59,75
127,121
118,125
140,54
12,48
30,42
63,58
480,185
201,37
121,85
55,117
16,60
129,70
221,67
77,73
45,125
98,53
174,41
139,60
294,55
23,115
52,69
84,102
76,53
122,95
117,114
239,180
58,65
133,83
104,48
138,94
77,74
157,167
66,74
139,192
33,33
60,97
47,73
170,113
103,139
106,107
146,68
126,80
37,86
77,71
80,79
172,133
177,150
62,81
114,90
250,38
68,93
28,64
174,129
68,59
93,84
35,77
95,170
118,50
78,98
69,108
27,94
53,190
115,47
83,49
28,37
49,47
366,107
38,73
116,108
105,91
102,74
65,112
13,25
71,93
125,55
210,71
172,242
77,163
65,93
71,83
155,39
115,45
54,77
49,49
72,73
54,51
92,98
102,90
264,193
79,81
39,86
101,65
0,162
39,140
17,80
87,125
102,68
61,80
51,125
132,73
38,62
153,156
161,46
82,70
66,72
176,61
357,62
143,67
137,113
98,73
117,106
52,92
80,92
87,45
202,77
275,93
59,98
46,63
26,32
163,58
115,97
164,66
44,103
99,88
128,171
50,125
49,56
176,84
128,94
153,59
131,106
160,86
37,67
104,68
258,50
208,162
208,72
58,35
238,117
56,49
71,78
174,60
153,68
50,62
53,88
64,70
79,54
89,88
30,68
35,85
80,79
183,129
56,73
0,0
46,73
72,94
146,110
69,83
251,101
152,97
82,54
152,89
263,95
80,135
56,122
52,62
81,102
61,65
196,51
158,49
341,146
83,91
111,101
118,258
48,83
112,55
261,62
121,96
68,164
78,93
184,127
55,78
94,66
124,445
128,99
80,135
113,158
85,70
55,55
145,88
81,35
71,94
104,37
166,106
22,57
99,51
167,69
133,220
108,109
53,53
35,137
35,45
113,53
61,97
196,59
16,178
154,74
55,67
63,81
118,72
375,247
11,112
166,146
106,68
63,81
124,64
30,79
105,115
133,193
84,110
150,67
105,67
145,124
180,47
149,62
32,100
163,114
200,89
176,131
64,173
106,58
56,100
168,84
99,77
93,78
92,70
81,57
46,41
0,0
115,87
59,159
67,75
255,176
38,26
87,121
66,137
105,110
140,87
182,61
141,45
51,43
158,154
102,101
81,107
222,61
33,54
205,176
30,93
72,97
102,114
100,66
65,118
75,102
83,61
133,281
118,215
76,133
192,256
180,136
141,175
19,36
143,155
135,103
95,56
37,64
64,71
119,118
73,50
232,120
49,41
71,40
82,77
149,173
51,73
136,63
135,70
58,59
27,141
150,72
58,53
112,104
33,85
105,56
119,104
93,68
227,250
87,48
65,52
81,54
0,87
74,107
93,114
54,55
27,67
98,97
81,69
61,55
218,57
140,90
181,66
213,134
59,70
380,44
26,46
65,77
83,95
109,96
155,106
66,40
171,87
189,73
110,96
77,49
122,55
72,52
54,294
82,179
170,107
104,80
123,137
122,117
15,97
96,60
120,49
29,54
96,98
139,54
86,54
38,85
62,86
51,208
43,90
173,146
218,127
55,72
75,68
218,127
224,178
96,60
174,112
121,81
134,132
69,66
227,64
246,172
93,58
90,51
103,83
75,150
101,69
99,99
61,81
141,81
36,74
149,84
52,37
83,100
113,153
212,142
166,100
25,51
143,62
34,130
41,42
60,62
117,120
55,26
54,102
84,53
65,55
111,52
70,50
122,72
360,47
41,72
311,110
93,100
0,0
87,50
150,134
143,69
56,71
53,73
210,232
48,94
102,57
381,162
79,75
228,72
120,99
39,132
81,55
135,126
151,110
55,66
134,121
201,52
60,41
241,127
122,173
124,112
62,76
170,117
104,127
184,75
68,59
38,92
37,123
163,199
73,102
69,59
231,175
82,129
24,67
151,118
130,236
144,97
80,71
69,99
42,114
29,151
21,295
84,65
59,157
58,52
84,79
28,80
70,64
124,181
44,50
166,80
32,101
34,85
44,63
65,138
68,47
52,80
70,45
154,118
141,110
43,66
79,72
93,76
117,77
171,154
201,95
325,57
45,51
70,65
36,117
99,155
211,96
79,86
56,85
429,138
88,48
59,39
60,61
39,33
201,134
75,87
100,82
64,63
149,77
124,151
104,220
91,62
71,117
60,116
268,168
183,53
6,60
39,58
73,183
52,156
121,157
37,57
64,55
54,119
184,116
44,59
41,116
51,64
172,119
181,134
83,75
176,67
28,70
51,72
50,69
49,129
187,100
61,50
94,84
75,44
52,52
126,105
70,47
143,119
41,89
132,48
321,71
40,90
63,82
73,66
48,70
26,52
99,106
108,90
148,52
68,50
87,84
223,80
27,64
105,264
40,37
129,174
370,102
90,83
94,50
197,150
200,172
202,55
115,40
38,64
22,74
66,83
134,98
228,61
41,78
37,40
83,96
36,56
167,119
150,64
166,86
41,113
62,86
0,0
58,69
108,84
64,95
218,44
47,79
87,93
121,185
148,201
84,112
38,71
40,59
190,143
95,60
55,75
157,79
32,43
189,88
36,32
58,68
77,77
97,74
108,120
85,73
67,72
91,45
125,99
93,72
71,53
54,86
236,67
129,78
37,57
154,115
47,76
78,62
