Test,Pred
58,57
86,85
82,81
129,128
158,157
169,174
130,104
357,357
181,179
41,125
92,91
159,158
117,116
101,101
55,120
96,95
179,178
40,39
47,62
133,133
119,118
74,74
66,54
154,154
165,164
63,62
36,32
83,81
129,128
87,86
24,24
17,17
132,132
364,362
210,209
195,195
51,47
67,67
177,176
96,95
93,93
149,148
173,172
155,155
196,171
52,48
44,43
119,118
70,175
42,40
128,128
83,83
186,186
190,190
77,76
21,20
23,23
24,24
61,145
113,112
102,102
88,87
24,24
114,113
168,141
88,87
139,138
101,96
128,128
115,152
179,171
52,52
110,109
174,174
67,2441
182,2453
165,165
69,68
54,54
55,55
218,227
142,141
103,102
128,128
50,50
157,156
66,66
77,76
87,138
96,96
81,85
51,51
69,69
156,156
185,185
98,97
87,86
65,64
367,367
33,43
181,182
88,88
133,133
146,144
159,158
53,1162
92,76
217,73
44,44
52,53
319,181
65,64
20,20
52,52
58,57
125,125
104,99
69,69
40,41
84,84
98,96
124,124
52,52
202,201
272,271
416,414
224,223
42,41
92,92
225,117
151,150
149,149
168,168
46,46
112,112
110,110
81,80
135,120
27,26
103,102
118,118
106,105
425,425
74,97
105,104
57,56
47,46
262,261
105,104
83,83
63,62
47,46
83,82
86,86
123,180
215,214
104,103
94,94
67,66
65,-298
179,160
94,93
171,169
104,103
89,88
43,43
74,74
619,618
131,159
166,165
81,81
58,57
50,50
99,98
55,89
100,100
124,102
138,137
82,82
174,174
72,72
92,76
269,267
54,53
76,76
34,33
176,61
102,102
57,56
187,187
63,62
76,76
126,125
150,150
76,75
70,69
178,178
52,51
199,74
110,119
53,50
132,131
73,72
23,23
75,75
77,76
117,117
41,95
61,60
94,93
123,122
64,58
49,48
136,136
94,90
355,352
81,80
66,65
65,59
90,89
49,48
183,183
91,89
212,211
106,106
199,199
140,139
127,127
42,42
238,238
168,168
57,56
54,71
85,85
57,56
43,42
153,190
79,78
70,69
70,70
94,94
70,69
72,71
146,146
47,46
148,145
153,152
63,63
138,136
61,61
40,40
237,237
71,70
129,128
164,163
52,51
97,94
28,28
67,64
487,485
96,96
117,116
82,82
151,150
120,119
155,155
56,120
185,185
155,134
96,96
186,186
125,124
60,59
66,65
150,150
123,122
128,128
149,148
58,58
123,122
60,60
48,47
92,91
131,130
95,95
44,44
140,132
85,85
363,361
56,101
58,58
160,171
68,67
105,207
173,172
72,72
28,28
143,139
144,137
83,82
119,117
65,46
41,36
177,177
164,163
102,102
168,7
109,108
127,126
92,91
88,88
199,198
76,75
95,94
53,53
81,-448
2556,1788
128,127
58,58
48,48
81,474
158,152
91,90
55,54
178,163
44,186
158,157
50,49
98,98
44,44
139,139
31,53
102,102
60,-452
55,55
39,38
56,55
104,110
109,109
193,193
302,300
165,165
84,60
126,125
238,238
412,412
66,95
55,55
87,983
478,476
40,39
78,79
55,55
214,214
33,33
105,105
131,131
36,36
226,225
15,15
72,1375
191,190
61,60
46,45
49,48
149,145
30,30
64,63
87,86
173,172
49,151
179,179
49,48
45,44
73,71
82,81
85,84
81,81
58,57
164,163
188,188
205,205
72,32
119,118
49,49
85,84
39,38
128,127
130,129
66,62
263,263
97,97
231,89
50,49
88,87
83,83
125,124
97,95
94,94
178,177
97,96
44,43
160,117
115,114
105,105
181,180
35,41
129,128
225,225
65,64
110,109
80,92
61,60
118,118
38,38
76,75
35,35
68,68
41,40
46,46
71,71
93,92
111,110
116,115
151,151
116,115
174,137
51,51
52,51
378,375
54,54
22,22
140,139
155,154
17,16
77,76
261,260
97,92
35,63
30,29
153,151
39,40
39,-420
260,260
145,144
61,58
69,68
203,202
110,109
125,124
78,78
149,149
40,39
121,120
58,57
147,208
167,1680
116,115
51,53
148,148
65,64
27,27
61,61
71,71
205,204
126,126
186,185
51,45
159,156
78,78
44,57
143,143
59,59
47,46
71,69
41,41
51,50
207,207
27,27
82,81
65,12
154,154
149,149
51,50
212,215
86,85
37,37
130,129
82,82
90,90
91,90
47,26
148,148
79,79
45,44
136,135
113,112
64,64
61,60
70,69
150,149
90,106
105,343
70,-37
50,51
170,206
88,317
16,15
93,77
48,47
72,71
165,165
146,-14
108,108
77,76
148,141
80,80
76,75
56,56
118,118
87,87
52,51
132,130
55,55
66,57
87,86
70,69
212,212
116,115
51,50
123,86
45,44
108,108
48,48
20,20
75,73
106,106
134,132
75,74
60,-13
124,123
41,41
45,45
195,195
47,47
54,39
50,49
153,153
80,79
68,68
370,367
98,85
117,116
45,45
14,13
77,76
58,57
79,77
56,55
167,1428
142,141
106,106
42,160
42,41
62,61
32,32
52,50
112,112
111,52
74,72
117,117
280,133
114,114
74,74
76,77
100,47
108,108
46,46
70,69
113,112
31,32
168,168
98,98
41,41
46,124
153,151
188,186
110,110
147,147
71,70
219,219
77,-111
124,123
35,34
44,44
54,54
125,125
41,41
69,68
77,77
38,37
67,65
88,87
83,83
42,43
46,46
28,28
105,104
120,126
52,50
108,137
109,94
60,59
185,185
73,73
43,43
64,63
328,326
48,48
87,94
285,284
46,46
39,3
248,247
69,68
142,142
78,77
63,62
62,61
66,64
104,103
97,97
177,176
66,60
58,30
61,60
75,74
104,104
93,92
121,120
155,154
126,126
75,74
102,102
61,89
80,79
55,54
66,58
62,61
39,39
202,201
112,111
41,41
80,68
51,50
42,42
104,103
168,167
27,29
77,77
158,156
40,39
105,105
91,91
42,41
65,65
117,116
96,95
126,125
71,70
453,455
46,45
122,121
73,72
46,46
107,106
73,72
262,247
83,95
80,80
50,50
137,136
212,207
79,78
177,177
85,85
77,76
40,40
184,184
118,28
24,131
45,44
72,72
63,61
100,99
65,65
105,104
95,94
181,181
53,53
146,139
74,73
73,72
72,71
109,108
126,125
471,459
112,111
221,220
268,268
72,71
129,128
179,178
68,69
95,95
69,68
321,318
59,58
50,50
81,240
41,57
55,55
152,151
97,97
51,50
104,103
122,118
52,52
35,34
51,53
66,66
97,89
183,183
140,140
140,139
65,-178
44,43
79,13
194,177
99,95
27,27
133,131
166,165
78,77
48,43
79,77
49,49
89,88
108,232
85,84
120,119
48,47
70,69
136,134
107,106
44,42
35,35
44,43
43,43
59,65
71,70
108,118
10,10
65,64
236,236
137,137
36,38
26,26
46,46
44,43
62,71
38,37
215,208
87,86
76,74
38,37
60,59
122,121
57,69
161,161
130,130
213,212
70,69
134,133
368,368
21,21
44,43
33,33
52,51
159,159
65,65
35,35
63,60
175,111
85,85
49,49
93,93
116,115
65,64
184,184
130,129
112,111
24,-59
55,55
191,191
74,73
66,71
36,36
156,155
35,34
58,58
62,62
144,144
51,50
175,174
82,59
116,104
99,99
35,34
70,74
75,75
158,157
82,82
86,85
80,79
37,36
52,51
55,54
68,68
92,92
110,109
15,15
151,1188
87,86
37,37
216,216
175,174
69,68
51,-310
41,41
123,123
62,62
148,147
113,112
130,130
63,63
98,97
228,235
78,77
140,140
156,170
36,36
28,28
33,32
142,142
167,167
24,24
35,34
50,39
185,402
78,78
183,182
39,39
16,15
76,75
224,239
53,53
76,75
37,37
166,165
45,66
69,68
50,50
53,52
90,90
29,29
95,78
139,138
63,62
55,54
87,86
132,131
153,152
36,36
48,44
171,171
607,672
70,69
74,74
68,68
241,239
145,144
43,43
253,252
169,168
134,134
52,51
260,259
70,69
130,130
161,161
30,30
18,18
56,55
134,135
76,75
333,332
99,76
112,112
196,196
72,69
66,66
112,111
204,204
186,186
364,363
59,58
62,129
139,138
97,97
124,115
88,87
113,112
107,107
249,249
71,71
138,138
173,169
71,70
28,28
121,120
89,88
99,98
172,172
45,45
25,25
198,198
105,104
51,51
334,334
177,174
79,78
63,63
150,149
40,40
101,99
122,121
57,57
225,226
208,206
133,132
277,277
82,81
33,33
88,87
155,155
142,146
48,47
44,44
161,161
79,79
60,60
172,171
132,131
204,204
82,82
59,58
219,219
42,41
94,93
239,239
279,278
76,71
266,266
39,38
178,178
199,199
197,193
65,65
76,72
49,48
234,233
256,255
45,45
91,91
21,21
70,69
104,104
136,114
84,84
36,35
75,74
99,98
73,204
63,63
162,167
81,52
60,59
62,58
65,66
65,64
127,127
163,157
210,209
164,163
70,70
31,38
175,174
139,138
59,58
167,167
95,177
112,111
140,140
120,119
70,69
79,109
39,38
131,131
49,48
44,44
61,61
75,74
50,49
188,188
85,84
158,158
70,69
53,52
123,123
168,180
173,170
182,182
82,81
75,74
30,29
84,84
133,120
98,97
90,89
231,230
42,42
