Test,Pred
113,55
363,55
89,55
92,55
91,55
90,55
148,55
70,55
46,55
154,49
47,55
57,55
108,55
573,0
157,77
37,55
63,55
35,55
108,55
165,55
49,55
143,55
74,55
53,55
39,55
79,55
48,55
138,55
57,55
58,55
44,55
118,55
173,55
80,55
77,55
60,55
62,52
57,55
113,55
120,55
177,48
75,55
86,55
70,55
193,55
103,55
151,55
99,55
143,55
96,55
158,55
30,55
115,55
49,55
217,55
36,55
122,53
204,55
138,49
86,55
21,55
135,55
268,55
110,55
180,55
71,55
115,55
56,55
103,55
72,55
16,55
40,55
100,55
134,55
213,55
49,55
149,55
185,55
144,55
221,55
155,55
65,55
71,55
159,55
118,55
35,55
147,59
203,55
57,55
20,55
118,55
146,55
137,55
76,55
79,55
70,55
80,66
93,55
18,55
135,55
32,55
30,55
92,55
51,55
191,55
77,55
78,55
141,55
70,55
28,55
186,55
130,55
49,55
75,88
58,55
53,55
192,55
107,55
59,55
51,55
130,55
118,55
50,55
47,55
111,55
29,55
85,55
79,55
108,55
78,55
31,55
244,55
42,55
220,55
52,55
95,79
124,55
103,55
132,55
172,55
50,55
75,68
33,55
44,55
48,55
49,55
57,55
359,55
65,55
81,55
78,55
208,55
123,55
84,55
157,55
43,55
129,55
43,55
96,55
133,55
113,55
87,55
63,55
163,55
109,55
221,55
0,0
117,55
80,55
168,55
105,55
77,55
211,55
55,55
166,55
167,55
123,55
55,55
163,55
104,55
47,55
52,55
75,55
70,55
66,55
81,55
88,43
154,55
58,55
202,55
72,55
96,55
157,55
75,55
130,55
87,55
73,55
59,55
63,55
145,55
57,55
176,55
86,55
159,55
53,54
58,55
189,55
126,55
81,70
60,53
58,55
70,55
89,55
73,55
182,55
200,45
57,55
49,55
344,55
139,55
78,55
96,55
52,55
68,55
12,55
60,55
299,55
112,55
233,55
39,55
169,55
117,55
79,55
116,55
224,55
56,55
37,55
40,55
90,55
148,55
76,55
147,55
467,0
97,55
53,55
131,55
54,55
58,55
53,55
67,55
308,55
47,55
19,55
385,66
99,55
0,0
48,55
61,55
72,55
111,55
142,55
53,55
189,62
38,55
144,55
196,55
56,55
48,55
