file_name,cc_pixel_intensity_ratio
Tol4hr2-2_Subset_1.tif,0.972045743329098
Tol4hr2-2_Subset_2.tif,0.7256637168141593
Tol4hr2-2_Subset_4.tif,0.4096916299559471
Tol4hr2-2_Subset_3.tif,0.2366686638705812
Tol4hr2-2_Subset_6.tif,2.5597014925373136
Tol4hr2-2_Subset_5.tif,0.6241357636706474
Tol4hr2-2_Subset_7.tif,0.2646239554317549
Tol4hr2-2_Subset_8.tif,0.4671322925225964
Tol4hr2-2_Subset_10.tif,0.2863534675615212
Tol4hr2-2_Subset_12.tif,1.5271565495207668
Tol4hr2-2_Subset_9.tif,0.8511084481725584
Tol4hr2-2_Subset_13.tif,1.4382022471910112
Tol4hr2-2_Subset_14.tif,0.4293193717277487
Tol4hr2-2_Subset_15.tif,0.4987234042553191
Tol4hr2-2_Subset_17.tif,0.1844811467746961
Tol4hr2-2_Subset_19.tif,0.2026114158770458
Tol4hr2-2_Subset_16.tif,0.3921824104234528
Tol4hr2-2_Subset_26.tif,0.2179487179487179
Tol4hr2-2_Subset_31.tif,0.2601156069364162
Tol4hr2-2_Subset_25.tif,1.040946314831665
Tol4hr2-2_Subset_27.tif,0.4019138755980861
Tol4hr2-2_Subset_29.tif,0.3307086614173228
Tol4hr2-2_Subset_37.tif,0.1333669693911873
Tol4hr2-2_Subset_38.tif,2.3676056338028166
Tol4hr2-2_Subset_39.tif,3.16058394160584
Tol4hr2-2_Subset_40.tif,0.598328025477707
Tol4hr2-2_Subset_33.tif,0.2238648363252376
Tol4hr2-2_Subset_41.tif,0.5051546391752577
Tol4hr2-2_Subset_24.tif,1.0220820189274449
Tol4hr2-2_Subset_35.tif,0.1492196173186182
Tol4hr2-2_Subset_36.tif,0.3098116169544741
Tol4hr2-2_Subset_49.tif,0.1975497702909648
Tol4hr2-2_Subset_22.tif,1.0933333333333335
Tol4hr2-2_Subset_32.tif,1.1016042780748665
Tol4hr2-2_Subset_50.tif,0.2563061757031024
Tol4hr2-2_Subset_52.tif,0.0557061126166817
Tol4hr2-2_Subset_42.tif,0.2986027944111776
Tol4hr2-2_Subset_43.tif,0.1689308919078558
Tol4hr2-2_Subset_48.tif,0.2166821994408201
Tol4hr2-2_Subset_51.tif,0.4163326653306613
Tol4hr2-2_Subset_63.tif,0.135103475204998
Tol4hr2-2_Subset_64.tif,0.3038528896672504
Tol4hr2-2_Subset_53.tif,0.6548257372654156
Tol4hr2-2_Subset_54.tif,0.149860810392824
Tol4hr2-2_Subset_66.tif,0.1295981890209394
Tol4hr2-2_Subset_62.tif,0.847457627118644
TOLW6_1_Subset_1.tif,0.0720782368203461
TOLW6_1_Subset_3.tif,0.074356883386463
TOLW6_1_Subset_4.tif,0.1137011901249139
TOLW6_1_Subset_5.tif,0.0511028269648959
TOLW6_1_Subset_2.tif,0.0709385749385749
TOLW6_1_Subset_6.tif,0.0372586215282844
TOLW6_1_Subset_8.tif,0.067145421903052
TOLW6_1_Subset_9.tif,0.0358765683282468
TOLW6_1_Subset_10.tif,0.0577332058611203
TOLW6_1_Subset_11.tif,0.0653061224489796
TOLW6_1_Subset_7.tif,0.1110722779619984
TOLW6_1_Subset_14.tif,0.0670917043516939
TOLW6_1_Subset_15.tif,0.0520899691282403
TOLW6_1_Subset_16.tif,0.1004416712768562
TOLW6_1_Subset_12.tif,0.098217985909656
TOLW6_1_Subset_13.tif,0.1761459710394441
TOLW6_1_Subset_18.tif,0.1023722664247937
TOLW6_1_Subset_17.tif,0.0369651845637583
TOLW6_1_Subset_20.tif,0.0765556817935116
TOLW6_1_Subset_21.tif,0.0797836422997403
TOLW6_1_Subset_22.tif,0.0554813825841863
TOLW6_1_Subset_24.tif,0.092109867039888
TOLW6_1_Subset_19.tif,0.1047785255606764
TOLW6_1_Subset_27.tif,0.0967142788668935
TOLW6_1_Subset_28.tif,0.0829272371761683
TOLW6_1_Subset_29.tif,0.0867076791234352
TOLW6_1_Subset_31.tif,0.0663496273263523
TOLW6_1_Subset_23.tif,0.0843569153487626
TOLW6_1_Subset_26.tif,0.0922658293773832
TOLW6_1_Subset_34.tif,0.1010161386730424
TOLW6_1_Subset_35.tif,0.0789815642004385
TOLW6_1_Subset_37.tif,0.0853535353535353
TOLW6_1_Subset_30.tif,0.079977211972479
TOLW6_1_Subset_38.tif,0.0472247449115871
TOLW6_1_Subset_32.tif,0.0964810658171023
TOLW6_1_Subset_39.tif,0.0844813983127996
TOLW6_1_Subset_33.tif,0.0736356239330504
TOLW6_1_Subset_41.tif,0.0474394904458598
TOLW6_1_Subset_36.tif,0.0881517456244845
TOLW6_1_Subset_44.tif,0.0667887853419303
TOLW6_1_Subset_0.tif,0.0995308310991957
TOLW6_1_Subset_40.tif,0.0852388256697463
TOLW6_1_Subset_47.tif,0.1032786885245901
TOLW6_1_Subset_42.tif,0.0943129726884012
TOLW6_1_Subset_43.tif,0.0851836899475171
TOLW6_1_Subset_51.tif,0.0737453893788473
TOLW6_1_Subset_52.tif,0.0703606828193832
TOLW6_1_Subset_46.tif,0.0813815113322875
TOLW6_1_Subset_54.tif,0.079479273723878
TOLW6_1_Subset_55.tif,0.0776271291613663
TOLW6_1_Subset_56.tif,0.0416409147095179
TOLW6_1_Subset_58.tif,0.073325674123133
TOLW6_1_Subset_49.tif,0.1023822724589988
TOLW6_1_Subset_45.tif,0.0732786804929741
TOLW6_1_Subset_50.tif,0.0739270564258122
TOLW6_1_Subset_60.tif,0.0979940493329494
TOLW6_1_Subset_64.tif,0.1037584507849203
TOLW6_1_Subset_66.tif,0.0672939794748469
TOLW6_1_Subset_48.tif,0.070137581141857
TOLW6_1_Subset_68.tif,0.0875742205341474
TOLW6_1_Subset_59.tif,0.0875982440317326
TOLW6_1_Subset_74.tif,0.0764057971014492
TOLW6_1_Subset_76.tif,0.0763610857097036
TOLW6_1_Subset_61.tif,0.0498890427644202
TOLW6_1_Subset_63.tif,0.0864800335552424
TOLW6_1_Subset_62.tif,0.081108529937079
TOLW6_1_Subset_82.tif,0.0835816680662589
TOLW6_1_Subset_53.tif,0.0893904793146519
TOLW6_1_Subset_65.tif,0.0768237538039518
TOLW6_1_Subset_83.tif,0.0538842637519791
TOLW6_1_Subset_67.tif,0.0895670688431511
TOLW6_1_Subset_85.tif,0.0963539674037799
TOLW6_1_Subset_69.tif,0.0922551378760129
TOLW6_1_Subset_70.tif,0.075435979807251
TOLW6_1_Subset_89.tif,0.1168451801363193
TOLW6_1_Subset_72.tif,0.0831546050615846
TOLW6_1_Subset_91.tif,0.0357914691943128
TOLW6_1_Subset_77.tif,0.1570977428038931
TOLW6_1_Subset_94.tif,0.0543466723277783
TOLW6_1_Subset_78.tif,0.087926839499958
TOLW6_1_Subset_79.tif,0.0713460954117289
TOLW6_1_Subset_98.tif,0.0432559309246374
TOLW6_1_Subset_81.tif,0.0699450074989774
TOLW6_1_Subset_80.tif,0.0828000221316464
TOLW6_1_Subset_57.tif,0.0998919056399822
TOLW6_1_Subset_84.tif,0.1003929787791459
TOLW6_1_Subset_104.tif,0.11064741709903
TOLW6_1_Subset_87.tif,0.0726355182581084
TOLW6_1_Subset_86.tif,0.0731674512441156
