file_name,cc_pixel_intensity_ratio
Tol4hr2-2_Subset_1.tif,972.045743329098
Tol4hr2-2_Subset_2.tif,725.6637168141593
Tol4hr2-2_Subset_4.tif,409.6916299559471
Tol4hr2-2_Subset_3.tif,236.66866387058118
Tol4hr2-2_Subset_6.tif,2559.7014925373137
Tol4hr2-2_Subset_5.tif,624.1357636706474
Tol4hr2-2_Subset_7.tif,264.6239554317549
Tol4hr2-2_Subset_8.tif,467.1322925225964
Tol4hr2-2_Subset_10.tif,286.3534675615212
Tol4hr2-2_Subset_12.tif,1527.156549520767
Tol4hr2-2_Subset_9.tif,851.1084481725584
Tol4hr2-2_Subset_13.tif,1438.202247191011
Tol4hr2-2_Subset_14.tif,429.3193717277487
Tol4hr2-2_Subset_15.tif,498.72340425531905
Tol4hr2-2_Subset_17.tif,184.4811467746961
Tol4hr2-2_Subset_19.tif,202.61141587704577
Tol4hr2-2_Subset_18.tif,100.0
Tol4hr2-2_Subset_16.tif,392.18241042345284
Tol4hr2-2_Subset_26.tif,217.9487179487179
Tol4hr2-2_Subset_31.tif,260.1156069364162
Tol4hr2-2_Subset_25.tif,1040.9463148316652
Tol4hr2-2_Subset_27.tif,401.9138755980861
Tol4hr2-2_Subset_29.tif,330.7086614173228
Tol4hr2-2_Subset_37.tif,133.3669693911873
Tol4hr2-2_Subset_38.tif,2367.6056338028166
Tol4hr2-2_Subset_39.tif,3160.5839416058398
Tol4hr2-2_Subset_40.tif,598.328025477707
Tol4hr2-2_Subset_33.tif,223.8648363252376
Tol4hr2-2_Subset_41.tif,505.1546391752577
Tol4hr2-2_Subset_24.tif,1022.0820189274449
Tol4hr2-2_Subset_35.tif,149.2196173186182
Tol4hr2-2_Subset_36.tif,309.8116169544741
Tol4hr2-2_Subset_49.tif,197.5497702909648
Tol4hr2-2_Subset_22.tif,1093.3333333333335
Tol4hr2-2_Subset_32.tif,1101.6042780748664
Tol4hr2-2_Subset_50.tif,256.3061757031024
Tol4hr2-2_Subset_52.tif,55.7061126166817
Tol4hr2-2_Subset_42.tif,298.60279441117757
Tol4hr2-2_Subset_43.tif,168.9308919078558
Tol4hr2-2_Subset_48.tif,216.68219944082009
Tol4hr2-2_Subset_51.tif,416.3326653306613
Tol4hr2-2_Subset_63.tif,135.103475204998
Tol4hr2-2_Subset_64.tif,303.8528896672504
Tol4hr2-2_Subset_53.tif,654.8257372654156
Tol4hr2-2_Subset_54.tif,149.860810392824
Tol4hr2-2_Subset_66.tif,129.5981890209394
Tol4hr2-2_Subset_62.tif,847.457627118644
TOLW6_1_Subset_1.tif,72.0782368203461
TOLW6_1_Subset_3.tif,74.356883386463
TOLW6_1_Subset_4.tif,113.70119012491391
TOLW6_1_Subset_5.tif,51.102826964895904
TOLW6_1_Subset_2.tif,70.9385749385749
TOLW6_1_Subset_6.tif,37.2586215282844
TOLW6_1_Subset_8.tif,67.14542190305201
TOLW6_1_Subset_9.tif,35.876568328246805
TOLW6_1_Subset_10.tif,57.733205861120304
TOLW6_1_Subset_11.tif,65.3061224489796
TOLW6_1_Subset_7.tif,111.0722779619984
TOLW6_1_Subset_14.tif,67.09170435169389
TOLW6_1_Subset_15.tif,52.0899691282403
TOLW6_1_Subset_16.tif,100.4416712768562
TOLW6_1_Subset_12.tif,98.217985909656
TOLW6_1_Subset_13.tif,176.1459710394441
TOLW6_1_Subset_18.tif,102.37226642479371
TOLW6_1_Subset_17.tif,36.9651845637583
TOLW6_1_Subset_20.tif,76.55568179351161
TOLW6_1_Subset_21.tif,79.78364229974031
TOLW6_1_Subset_22.tif,55.4813825841863
TOLW6_1_Subset_24.tif,92.10986703988799
TOLW6_1_Subset_19.tif,104.7785255606764
TOLW6_1_Subset_27.tif,96.71427886689351
TOLW6_1_Subset_28.tif,82.9272371761683
TOLW6_1_Subset_29.tif,86.7076791234352
TOLW6_1_Subset_31.tif,66.3496273263523
TOLW6_1_Subset_23.tif,84.35691534876261
TOLW6_1_Subset_26.tif,92.2658293773832
TOLW6_1_Subset_34.tif,101.0161386730424
TOLW6_1_Subset_35.tif,78.9815642004385
TOLW6_1_Subset_37.tif,85.3535353535353
TOLW6_1_Subset_30.tif,79.97721197247901
TOLW6_1_Subset_38.tif,47.2247449115871
TOLW6_1_Subset_32.tif,96.48106581710229
TOLW6_1_Subset_39.tif,84.4813983127996
TOLW6_1_Subset_33.tif,73.6356239330504
TOLW6_1_Subset_41.tif,47.4394904458598
TOLW6_1_Subset_36.tif,88.15174562448449
TOLW6_1_Subset_44.tif,66.7887853419303
TOLW6_1_Subset_0.tif,99.5308310991957
TOLW6_1_Subset_40.tif,85.2388256697463
TOLW6_1_Subset_47.tif,103.2786885245901
TOLW6_1_Subset_42.tif,94.3129726884012
TOLW6_1_Subset_43.tif,85.1836899475171
TOLW6_1_Subset_51.tif,73.74538937884729
TOLW6_1_Subset_52.tif,70.3606828193832
TOLW6_1_Subset_46.tif,81.3815113322875
TOLW6_1_Subset_54.tif,79.47927372387801
TOLW6_1_Subset_55.tif,77.6271291613663
TOLW6_1_Subset_56.tif,41.640914709517894
TOLW6_1_Subset_58.tif,73.325674123133
TOLW6_1_Subset_49.tif,102.3822724589988
TOLW6_1_Subset_45.tif,73.2786804929741
TOLW6_1_Subset_50.tif,73.9270564258122
TOLW6_1_Subset_60.tif,97.9940493329494
TOLW6_1_Subset_64.tif,103.7584507849203
TOLW6_1_Subset_66.tif,67.2939794748469
TOLW6_1_Subset_48.tif,70.137581141857
TOLW6_1_Subset_68.tif,87.5742205341474
TOLW6_1_Subset_59.tif,87.59824403173259
TOLW6_1_Subset_74.tif,76.4057971014492
TOLW6_1_Subset_76.tif,76.3610857097036
TOLW6_1_Subset_61.tif,49.8890427644202
TOLW6_1_Subset_63.tif,86.4800335552424
