file_name,cc_pixel_intensity_ratio
Tol4hr2-2_Subset_1.tif,972.045743329098
Tol4hr2-2_Subset_2.tif,725.6637168141593
Tol4hr2-2_Subset_4.tif,409.6916299559472
Tol4hr2-2_Subset_3.tif,236.66866387058124
Tol4hr2-2_Subset_6.tif,572.5190839694657
Tol4hr2-2_Subset_5.tif,1160.4668125455871
Tol4hr2-2_Subset_7.tif,264.6239554317549
Tol4hr2-2_Subset_8.tif,467.13229252259646
Tol4hr2-2_Subset_10.tif,286.3534675615213
Tol4hr2-2_Subset_12.tif,1527.156549520767
Tol4hr2-2_Subset_9.tif,468.6346863468634
Tol4hr2-2_Subset_13.tif,1438.202247191011
Tol4hr2-2_Subset_14.tif,429.3193717277487
Tol4hr2-2_Subset_15.tif,606.7415730337078
Tol4hr2-2_Subset_17.tif,184.48114677469616
Tol4hr2-2_Subset_19.tif,232.83274102946234
Tol4hr2-2_Subset_16.tif,392.18241042345284
Tol4hr2-2_Subset_26.tif,217.94871794871793
Tol4hr2-2_Subset_31.tif,260.1156069364162
Tol4hr2-2_Subset_25.tif,1344.4283646888566
Tol4hr2-2_Subset_27.tif,401.9138755980861
Tol4hr2-2_Subset_29.tif,330.70866141732284
Tol4hr2-2_Subset_37.tif,133.36696939118733
Tol4hr2-2_Subset_38.tif,2367.6056338028166
Tol4hr2-2_Subset_39.tif,3160.5839416058398
Tol4hr2-2_Subset_40.tif,598.328025477707
Tol4hr2-2_Subset_33.tif,234.99719573752103
Tol4hr2-2_Subset_41.tif,505.1546391752577
Tol4hr2-2_Subset_24.tif,1022.0820189274449
Tol4hr2-2_Subset_35.tif,149.2196173186182
Tol4hr2-2_Subset_36.tif,309.8116169544743
Tol4hr2-2_Subset_49.tif,197.5497702909648
Tol4hr2-2_Subset_22.tif,2555.555555555555
Tol4hr2-2_Subset_32.tif,1101.604278074866
Tol4hr2-2_Subset_50.tif,256.3061757031024
Tol4hr2-2_Subset_52.tif,55.70611261668172
Tol4hr2-2_Subset_42.tif,298.6027944111776
Tol4hr2-2_Subset_43.tif,132.1656050955414
Tol4hr2-2_Subset_48.tif,216.6821994408201
Tol4hr2-2_Subset_51.tif,416.3326653306613
Tol4hr2-2_Subset_63.tif,135.10347520499803
Tol4hr2-2_Subset_64.tif,303.85288966725045
Tol4hr2-2_Subset_53.tif,654.8257372654156
Tol4hr2-2_Subset_54.tif,149.860810392824
Tol4hr2-2_Subset_66.tif,129.59818902093946
Tol4hr2-2_Subset_62.tif,847.457627118644
TOLW6_1_Subset_1.tif,72.07823682034613
TOLW6_1_Subset_3.tif,74.35688338646304
TOLW6_1_Subset_4.tif,113.70119012491392
TOLW6_1_Subset_5.tif,51.10282696489593
TOLW6_1_Subset_2.tif,70.93857493857493
TOLW6_1_Subset_6.tif,37.25862152828445
TOLW6_1_Subset_8.tif,67.14542190305207
TOLW6_1_Subset_9.tif,35.87656832824686
TOLW6_1_Subset_10.tif,57.733205861120325
TOLW6_1_Subset_11.tif,65.3061224489796
TOLW6_1_Subset_7.tif,111.07227796199847
TOLW6_1_Subset_14.tif,67.09170435169398
TOLW6_1_Subset_15.tif,52.089969128240305
TOLW6_1_Subset_16.tif,101.20835836838239
TOLW6_1_Subset_12.tif,98.21798590965602
TOLW6_1_Subset_13.tif,176.14597103944413
TOLW6_1_Subset_18.tif,92.09837781266353
TOLW6_1_Subset_17.tif,36.96518456375839
TOLW6_1_Subset_20.tif,80.64185728917721
TOLW6_1_Subset_21.tif,81.72298391449854
TOLW6_1_Subset_22.tif,55.48138258418632
TOLW6_1_Subset_24.tif,92.10986703988803
TOLW6_1_Subset_19.tif,104.7785255606765
TOLW6_1_Subset_27.tif,96.71427886689355
TOLW6_1_Subset_28.tif,78.52056962025317
TOLW6_1_Subset_29.tif,86.70767912343527
TOLW6_1_Subset_31.tif,66.34962732635238
TOLW6_1_Subset_23.tif,91.01075268817205
TOLW6_1_Subset_26.tif,116.54976869124012
TOLW6_1_Subset_34.tif,101.01613867304246
TOLW6_1_Subset_35.tif,78.98156420043857
TOLW6_1_Subset_37.tif,85.35353535353536
TOLW6_1_Subset_30.tif,79.97721197247908
TOLW6_1_Subset_38.tif,47.22474491158716
TOLW6_1_Subset_32.tif,96.48106581710232
TOLW6_1_Subset_39.tif,84.48139831279966
TOLW6_1_Subset_33.tif,83.43059446000622
TOLW6_1_Subset_41.tif,47.43949044585987
TOLW6_1_Subset_36.tif,88.15174562448456
TOLW6_1_Subset_44.tif,74.88299531981279
TOLW6_1_Subset_0.tif,99.53083109919571
TOLW6_1_Subset_40.tif,97.86711455455021
TOLW6_1_Subset_47.tif,147.3490036054669
TOLW6_1_Subset_42.tif,94.31297268840122
TOLW6_1_Subset_43.tif,85.18368994751714
TOLW6_1_Subset_51.tif,77.44817805732929
TOLW6_1_Subset_52.tif,61.32268632268631
TOLW6_1_Subset_46.tif,72.89808966300566
TOLW6_1_Subset_54.tif,79.47927372387802
TOLW6_1_Subset_55.tif,77.62712916136638
TOLW6_1_Subset_56.tif,41.64091470951791
TOLW6_1_Subset_58.tif,73.32567412313307
TOLW6_1_Subset_49.tif,120.31065491870285
TOLW6_1_Subset_45.tif,64.58412058613595
TOLW6_1_Subset_50.tif,73.92705642581225
TOLW6_1_Subset_60.tif,97.99404933294942
TOLW6_1_Subset_64.tif,106.19009396099909
TOLW6_1_Subset_66.tif,67.2939794748469
TOLW6_1_Subset_48.tif,96.13950866473915
TOLW6_1_Subset_68.tif,97.99232173201585
TOLW6_1_Subset_59.tif,89.96051889452905
TOLW6_1_Subset_74.tif,76.40579710144927
TOLW6_1_Subset_76.tif,87.70303217609286
TOLW6_1_Subset_61.tif,49.88904276442027
TOLW6_1_Subset_63.tif,86.48003355524247
TOLW6_1_Subset_62.tif,81.10852993707903
