file_name,cc_pixel_intensity_405_488_ratio
TCDD10nM4hr5-2_Subset_73.tif,80.96035734226689
DS5_1_Subset_45.tif,140.54570861219386
TOLW3_2_Subset_47.tif,191.17481096941654
TOLW3_2_Subset_31.tif,149.26877470355728
DS1_1_Subset_96.tif,92.88990825688073
TCDD1nM4hr3-2_Subset_158.tif,118.19389110225764
DS7_1_Subset_10.tif,100.0778816199377
10nMW3_1_Subset_22.tif,89.37237494277127
TCDD1nM1hr2_2_S_46.tif,151.38490926456544
DS8_1_Subset_36.tif,60.81438392384981
10nMW6_1_Subset_97.tif,156.6525322025762
Tol4hr4-1_Subset_22.tif,147.19683872561126
TCDD10nM1hr2-1_Subset_18.tif,46.25601099152737
TCDD1nM4hr2-1_Subset_106.tif,37.04347826086957
Tol1-3_Subset_22.tif,48.223350253807105
Tol4hr2-1_Subset_51.tif,65.93500814541713
TOLW6_1_Subset_2.tif,70.93857493857493
TCDD10nM4hr3-1_Subset_35.tif,56.27790543443742
DS10_1_Subset_108.tif,109.45768691483107
Tol5-1_Subset_78.tif,46.108691535694
1nM1W_1_Subset_33.tif,59.422037118223
1nM1W_1_Subset_35.tif,47.00118127780777
1nM3W_2_Subset_170.tif,52.29104170342921
TCDD10nM4hr5-2_Subset_107.tif,61.78952154802203
Tol1-3_Subset_42.tif,84.00965123930688
DS2_1_Subset_100.tif,50.73102525912642
TCDD1nM1hr5_1_S_11.tif,39.792387543252595
1nM1W_2_Subset_5.tif,84.63256110690219
1nM2W_1_Subset_121.tif,104.54749775247231
Tol4hr1-1_Subset_41.tif,45.30715186452891
1nM3W_1_Subset_251.tif,58.36588541666667
TCDD1nM1hr3_2_S_11.tif,239.50204384986998
Tol4hr4-1_Subset_109.tif,87.91953893095263
Tol5-1_Subset_15.tif,39.07192599961899
Tol4-1_Subset_86.tif,59.32068250677723
1nM3W_2_Subset_85.tif,147.85710954623886
TCDD1nM1hr3_3_S_67.tif,120.57142857142858
1nM5W_2_Subset_54.tif,236.91722169362512
10nMW4_1_Subset_34.tif,157.5954508529651
TCDD1nM4hr1-1_Subset_97.tif,85.0838874822626
TCDD10nM4hr1-2_Subset_15.tif,95.22817253594499
Tol1-1_Subset_20.tif,54.21824850985786
TOLW6_1_Subset_76.tif,76.36108570970364
TCDD10nM4hr2-1_Subset_88.tif,82.91832669322709
TCDD10nM1hr4-2_Subset_58.tif,65.09305492510214
DS5_1_Subset_5.tif,138.38447088290545
TCDD10nM4hr3-1_Subset_51.tif,59.670476473207664
10nMW2_1_Subset_23.tif,160.11163218919927
TCDD10nM4hr3-1_Subset_88.tif,54.99433534743202
TCDD10nM4hr3-2_Subset_52.tif,78.5043416622364
DS10_1_Subset_123.tif,103.59603914528924
TCDD1nM1hr5_1_S_132.tif,9.867771857114665
10nMW1_1_Subset_61.tif,35.20007704531228
TCDD10nM1hr2-1_Subset_79.tif,47.365666434054425
Tol2-2_Subset_57.tif,141.00613270622955
TOLW2_1_Subset_30.tif,89.92879638504725
TCDD10nM1hr-1_Subset_97.tif,29.952575089441716
Tol2-3_Subset_4.tif,225.29880478087648
DS1_1_Subset_97.tif,36.83080638668992
Tol4hr3-2_Subset_186.tif,159.5606032396202
Tol2-2_Subset_95.tif,154.29599640125954
TCDD10nM1hr-1_Subset_123.tif,48.93875895633364
1nM1W_2_Subset_74.tif,48.37067209775967
Tol1-2_Subset_27.tif,41.6289592760181
Tol2-2_Subset_17.tif,200.10653409090915
Tol2-2_Subset_97.tif,101.4312383322962
DS9_1_Subset_34.tif,149.80838356214502
DS10_1_Subset_188.tif,115.06808319616938
TCDD10nM4hr5-2_Subset_119.tif,93.33333333333334
DS10_1_Subset_147.tif,103.76546886374165
Tol5-1_Subset_76.tif,45.688314794880995
DS6_1_Subset_7.tif,110.5702364394993
TCDD1nM4hr2-2_Subset_47.tif,44.62355022606644
TCDD1nM1hr1_3_S_37.tif,128.49389416553598
DS4_1_Subset_125.tif,157.98579493716994
TCDD1nM1hr5_3_S_93.tif,38.093518685683335
DS5_1_Subset_55.tif,144.2859444520183
1nM1W_2_Subset_104.tif,86.96922408203112
Tol3-2_Subset_18.tif,78.85514018691589
TCDD1nM4hr5-1_Subset_129.tif,45.80929759077028
TOLW3_2_Subset_76.tif,131.24814411560922
TCDD10nM1hr5-3_Subset_95.tif,41.97080291970803
1nM3W_1_Subset_80.tif,76.21040928826207
DS2_2_Subset_50.tif,125.63062268477687
Tol4hr3-1_Subset_41.tif,123.01139279482705
DS12_1_Subset_42.tif,138.01473775465973
Tol4hr1-1_Subset_47.tif,49.58176748696812
1nM4W_1_Subset_12.tif,121.87538354539132
TCDD1nM4hr2-1_Subset_63.tif,44.74938651171974
10nMW1_1_Subset_29.tif,65.41034384028737
DS7_2_Subset_75.tif,58.1704456606724
TCDD10nM1hr5-1_Subset_130.tif,94.68512728896829
TCDD10nM1hr5-1_Subset_58.tif,37.93911007025761
TCDD10nM4hr1-1_Subset_7.tif,130.2817270867216
DS10_1_Subset_178.tif,122.25752761385988
Tol1-3_Subset_114.tif,51.918002841485695
Tol4hr5-1_Subset_79.tif,157.33333333333331
Tol5-1_Subset_44.tif,38.31534134103694
TCDD1nM1hr1_3_S_63.tif,123.25160441007075
DS7_1_Subset_5.tif,73.29526737674315
DS4_1_Subset_100.tif,202.3925564909172
TOLW2_1_Subset_130.tif,85.20608686889045
1nM1W_1_Subset_7.tif,76.75538196021438
TCDD1nM4hr3-2_Subset_160.tif,129.96015936254977
DS4_1_Subset_131.tif,164.90895785803454
TCDD1nM1hr1_3_S_76.tif,145.53472987872107
TOLW2_2_Subset_137.tif,109.71483808603192
1nM3W_2_Subset_98.tif,103.66550835108173
TCDD10nM4hr2-1_Subset_37.tif,56.360344047080126
TCDD10nM1hr4-1_Subset_98.tif,75.5214878110078
TCDD1nM4hr2-3_Subset_2.tif,82.69188475918189
TCDD10nM1hr-1_Subset_122.tif,34.22404340047325
Tol1-3_Subset_23.tif,41.65005978477481
TCDD10nM4hr3-2_Subset_12.tif,83.48806822089264
DS2_2_Subset_72.tif,56.04796180818978
TCDD10nM1hr3-2_Subset_76.tif,93.2904411764706
TCDD10nM1hr5-3_Subset_41.tif,54.91392460230986
TOLW3_2_Subset_8.tif,151.95232868119805
TCDD1nM1hr5_4_S_52.tif,43.748821421836695
TCDD1nM1hr2_1_S_37.tif,124.35726528280325
DS2_1_Subset_186.tif,62.253310017486875
Tol4hr3-2_Subset_36.tif,106.44346178142767
1nM3W_1_Subset_318.tif,65.88515026680307
10nMW6_2_Subset_20.tif,53.70945075535777
TOLW6_1_Subset_0.tif,99.53083109919571
TOLW4_2_Subset_82.tif,165.59058108621338
Tol4hr2-1_Subset_94.tif,80.07729935382571
DS9_1_Subset_9.tif,186.55511522090126
TCDD10nM4hr1-2_Subset_41.tif,74.18394642102936
Tol4-1_Subset_53.tif,74.77849253550188
TCDD10nM4hr3-1_Subset_128.tif,59.90899898887765
Tol4hr1-1_Subset_104.tif,56.904746402760594
DS10_1_Subset_153.tif,119.45804974238278
TCDD10nM4hr2-1_Subset_60.tif,79.09687891979635
10nMW7_1_Subset_50.tif,111.1111111111111
TCDD1nM1hr2_1_S_12.tif,194.67825142546835
TCDD10nM1hr4-1_Subset_93.tif,62.308841311615325
Tol4hr2-1_Subset_73.tif,115.21360912429924
TCDD1nM4hr3-3_Subset_19.tif,79.99579787792835
TCDD1nM1hr5_1_S_45.tif,41.48375768217735
TCDD10nM4hr2-2_Subset_19.tif,36.21274990569597
DS7_1_Subset_35.tif,40.81897110276015
DS4_1_Subset_176.tif,139.33448230147155
TCDD1nM1hr2_3_S_23.tif,183.34369173399622
DS8_1_Subset_18.tif,70.33115014996633
DS1_1_Subset_22.tif,99.86429805082656
1nM2W_1_Subset_52.tif,219.9370409233998
Tol2-1_Subset_36.tif,178.41253465729577
Tol4hr4-2_Subset_98.tif,235.97273203985318
1nM1W_2_Subset_134.tif,42.95874822190611
DS11_2_Subset_21.tif,132.48889694552705
TCDD10nM1hr5-1_Subset_39.tif,112.68571428571428
TCDD1nM4hr2-2_Subset_30.tif,122.15743440233236
TCDD1nM1hr1_1_S_39.tif,142.85714285714283
TCDD1nM1hr1_1_S_2.tif,124.39521263050675
TCDD10nM1hr5-1_Subset_121.tif,48.00252644876045
TCDD1nM1hr5_3_S_103.tif,43.54733202504439
TCDD10nM1hr-2_Subset_54.tif,51.80877577222264
TCDD1nM4hr3-2_Subset_140.tif,185.35075653370012
TCDD1nM1hr5_2_S_18.tif,41.49743951968921
Tol4-1_Subset_140.tif,63.13011348640803
DS9_1_Subset_12.tif,137.00006278646325
DS9_1_Subset_15.tif,239.2604676454595
DS5_1_Subset_113.tif,151.4106196870765
1nM2W_2_Subset_2.tif,152.30954623377187
Tol4-1_Subset_73.tif,65.6273719857535
1nM1W_1_Subset_27.tif,67.04594617450206
1nM2W_1_Subset_78.tif,91.32980732905175
10nMW1_2_Subset_87.tif,41.418355184743746
TCDD1nM1hr3_3_S_30.tif,189.636803874092
DS1_1_Subset_94.tif,100.29642623205623
TCDD10nM4hr2-1_Subset_13.tif,16.568424406563643
TCDD1nM1hr5_1_S_130.tif,62.768155092960434
TOLW6_1_Subset_134.tif,55.954496978314964
10nMW6_2_Subset_48.tif,52.66439530585431
1nM3W_1_Subset_182.tif,90.82556765979787
Tol4hr2-1_Subset_72.tif,153.3456694323405
TOLW1_2_Subset_40.tif,203.01755756210056
Tol5-1_Subset_32.tif,48.1615302869288
10nMW7_1_Subset_120.tif,89.73031035408755
DS1_1_Subset_66.tif,89.89096066901097
1nM5W_3_Subset_45.tif,150.16305959086867
TCDD1nM4hr3-2_Subset_174.tif,101.78770949720669
10nMW2_1_Subset_58.tif,127.4752973038197
TCDD1nM4hr2-1_Subset_69.tif,46.86050629922588
DS4_1_Subset_43.tif,179.99913937777012
TCDD1nM1hr1_3_S_35.tif,106.59685863874343
TCDD1nM1hr2_2_S_37.tif,159.0487318716063
TCDD10nM1hr2-1_Subset_7.tif,37.15570891613777
1nM3W_1_Subset_145.tif,40.174227329595475
10nMW1_2_Subset_69.tif,65.05591171937128
TCDD1nM4hr2-2_Subset_14.tif,52.44252873563218
1nM3W_1_Subset_149.tif,74.6468145039594
TCDD1nM1hr1_3_S_61.tif,87.57929883138566
TCDD1nM1hr1_1_S_97.tif,88.12638854603802
Tol1-3_Subset_9.tif,58.23954811930336
TCDD1nM4hr5-1_Subset_83.tif,52.448171992203655
TCDD10nM4hr5-2_Subset_122.tif,46.201019716903765
10nMW3_1_Subset_115.tif,53.16221073915973
DS10_1_Subset_94.tif,153.66019490821185
TOLW4_1_Subset_59.tif,154.09971157807993
TCDD10nM4hr2-1_Subset_3.tif,102.31572574542152
DS6_1_Subset_41.tif,74.8470840920764
TOLW3_1_Subset_90.tif,79.51757972199509
1nM5W_2_Subset_75.tif,191.71220400728598
Tol4hr4-1_Subset_151.tif,94.65621010395768
Tol4hr4-2_Subset_72.tif,80.47808764940238
1nM4W_1_Subset_160.tif,118.99607382673466
TCDD10nM4hr2-2_Subset_11.tif,50.34065102195308
TCDD10nM1hr5-1_Subset_126.tif,64.42386270770906
TCDD1nM4hr5-1_Subset_78.tif,34.49951409135083
TCDD1nM1hr2_2_S_98.tif,133.02087508864975
TCDD10nM4hr1-1_Subset_72.tif,201.34228187919462
TCDD10nM1hr5-2_Subset_18.tif,77.61166482096714
TCDD10nM4hr4-1_Subset_28.tif,56.399458565197776
Tol4hr3-1_Subset_87.tif,109.75393875022128
TCDD1nM1hr2_3_S_45.tif,183.1483662967326
Tol4hr4-3_Subset_23.tif,91.11580963019108
1nM2W_3_Subset_7.tif,219.96276671917514
TCDD10nM4hr1-2_Subset_47.tif,125.38940809968847
1nM4W_1_Subset_166.tif,163.11475409836063
TCDD10nM1hr5-1_Subset_165.tif,105.21662245800174
TCDD10nM4hr2-1_Subset_11.tif,89.00045641259699
DS12_1_Subset_88.tif,114.9321974285826
TCDD10nM1hr4-1_Subset_104.tif,58.05589806822852
TCDD1nM1hr5_1_S_35.tif,53.47658136166104
Tol5-1_Subset_62.tif,42.99415358339355
10nMW1_1_Subset_14.tif,48.029220956223085
TCDD1nM4hr3-2_Subset_31.tif,113.57888949972512
1nM3W_1_Subset_204.tif,73.25438557372264
TCDD1nM4hr2-2_Subset_37.tif,68.15164666836864
Tol1-1_Subset_28.tif,53.525094521461924
Tol5-1_Subset_52.tif,49.16958041958041
TCDD1nM1hr1_3_S_26.tif,92.43829586542996
1nM2W_1_Subset_104.tif,63.194344250468895
TCDD1nM4hr1-1_Subset_44.tif,91.65742613006326
TCDD10nM1hr5-3_Subset_63.tif,129.83690438119604
10nMW4_1_Subset_86.tif,144.56874774449656
Tol4hr3-1_Subset_40.tif,138.50456284957315
Tol4hr1-1_Subset_114.tif,71.31680517403248
TCDD1nM4hr1-1_Subset_32.tif,69.32917134647082
TOLW6_1_Subset_15.tif,52.089969128240305
10nMW1_1_Subset_128.tif,49.53616139782041
DS4_1_Subset_117.tif,167.65560909561546
10nMW4_1_Subset_101.tif,167.278417432965
TOLW2_2_Subset_68.tif,127.38654147104853
DS2_1_Subset_139.tif,43.49818975120682
DS10_1_Subset_189.tif,202.41871530531324
TCDD1nM1hr5_2_S_68.tif,70.6764748305207
DS4_1_Subset_90.tif,238.89886295631356
10nMW6_1_Subset_37.tif,103.38517840805125
TCDD10nM1hr3-1_Subset_51.tif,211.8918918918919
1nM1W_1_Subset_21.tif,65.6479909451047
Tol4hr2-1_Subset_34.tif,219.3412754029432
TCDD10nM1hr-2_Subset_91.tif,31.041547550981512
TCDD1nM1hr1_2_S_57.tif,63.06306306306307
TCDD10nM4hr3-3_Subset_107.tif,29.389600602863602
1nM1W_1_Subset_26.tif,62.484421268831575
Tol4hr1-1_Subset_130.tif,83.75943511078646
Tol4hr3-1_Subset_144.tif,67.686177373324
TOLW6_1_Subset_96.tif,119.39050450617857
TOLW6_1_Subset_62.tif,81.10852993707903
TCDD10nM4hr3-1_Subset_81.tif,90.30066926380978
DS6_1_Subset_5.tif,75.1304421005386
TCDD1nM1hr2_2_S_35.tif,134.0745585349902
10nMW4_1_Subset_44.tif,150.21780879666497
DS8_1_Subset_144.tif,31.236808780075982
Tol4hr3-2_Subset_71.tif,93.11751662971177
TCDD1nM4hr2-2_Subset_10.tif,38.99913718723036
TCDD10nM1hr4-1_Subset_76.tif,60.072405964287896
TOLW4_2_Subset_89.tif,134.4611290629158
TCDD10nM1hr5-1_Subset_47.tif,56.1854371378181
DS11_2_Subset_67.tif,189.98768978251948
10nMW4_1_Subset_13.tif,162.11917288633308
Tol3-1_Subset_21.tif,51.315666260885855
TCDD1nM4hr1-1_Subset_101.tif,50.33175355450238
DS10_1_Subset_156.tif,82.11200246837397
Tol4hr3-1_Subset_71.tif,103.58244017031274
TCDD10nM4hr4-1_Subset_44.tif,34.29484167997745
TOLW4_1_Subset_49.tif,199.10514541387022
10nMW4_1_Subset_50.tif,164.25357072979847
DS6_1_Subset_55.tif,91.65315647261114
DS11_1_Subset_37.tif,102.20979020979023
10nMW3_1_Subset_11.tif,82.00398276174198
TCDD1nM1hr1_1_S_17.tif,103.91666241127508
TCDD1nM1hr5_1_S_114.tif,28.162911611785095
10nMW6_2_Subset_77.tif,46.125
1nM1W_2_Subset_34.tif,55.31581012161632
TCDD1nM1hr5_3_S_107.tif,20.266218971099654
1nM4W_1_Subset_82.tif,145.08804682375498
TCDD10nM1hr4-2_Subset_29.tif,62.59004322074596
DS2_1_Subset_70.tif,37.25894640343122
DS7_2_Subset_22.tif,54.049732149996004
1nM3W_1_Subset_109.tif,87.08352350524875
TCDD1nM4hr5-1_Subset_32.tif,85.81389112362564
TCDD10nM4hr1-2_Subset_52.tif,74.02725101840146
TCDD1nM4hr3-3_Subset_20.tif,69.47871070433744
TCDD1nM1hr1_3_S_84.tif,79.93586807146129
10nMW7_1_Subset_61.tif,112.86341635413662
DS12_1_Subset_97.tif,117.77262180974478
DS7_1_Subset_15.tif,86.19622407923241
1nM1W_2_Subset_18.tif,54.16206552032392
10nMW6_1_Subset_57.tif,150.67114093959734
TCDD1nM4hr4-1_Subset_33.tif,135.9214655706017
TCDD10nM1hr5-2_Subset_8.tif,70.71226536384674
Tol4-1_Subset_180.tif,86.42386310673147
TCDD1nM1hr5_3_S_35.tif,30.950729742155175
Tol1-3_Subset_79.tif,94.52252373125818
TOLW4_1_Subset_62.tif,164.97753790956898
TCDD10nM4hr3-3_Subset_16.tif,102.4588160531847
DS1_1_Subset_21.tif,67.84452296819788
DS7_3_Subset_15.tif,96.09839413730217
TCDD1nM1hr2_2_S_134.tif,143.38809587934287
TCDD10nM4hr3-2_Subset_55.tif,74.24906132665834
1nM2W_1_Subset_109.tif,88.00910071217812
1nM1W_2_Subset_48.tif,69.20441714034182
TCDD10nM4hr3-1_Subset_42.tif,57.05663644697973
Tol2-3_Subset_90.tif,141.80050351593022
